0,0,1,-1,0,0,0,-1,0,450,-300,20.522,0
0,0,1,-1,0,0,0,-1,0,450,-300,20.152,0
0,0,1,-1,0,0,0,-1,0,450,-300,19.784,0
0,0,1,-1,0,0,0,-1,0,450,-300,19.417,0
0,0,1,-1,0,0,0,-1,0,450,-300,19.051,0
0,0,1,-1,0,0,0,-1,0,450,-300,18.686,0
0,0,1,-1,0,0,0,-1,0,450,-300,18.323,0
0,0,1,-1,0,0,0,-1,0,450,-300,17.961,0
0,0,1,-1,0,0,0,-1,0,450,-300,17.6,0
0,0,1,-1,0,0,0,-1,0,450,-300,17.241,0
0,0,1,-1,0,0,0,-1,0,450,-300,16.883,0
0,0,1,-1,0,0,0,-1,0,450,-300,16.527,0
0,0,1,-1,0,0,0,-1,0,450,-300,16.173,0
0,0,1,-1,0,0,0,-1,0,450,-300,15.82,0
0,0,1,-1,0,0,0,-1,0,450,-300,15.47,0
0,0,1,-1,0,0,0,-1,0,450,-300,15.121,0
0,0,1,-1,0,0,0,-1,0,450,-300,14.774,0
0,0,1,-1,0,0,0,-1,0,450,-300,14.43,0
0,0,1,-1,0,0,0,-1,0,450,-300,14.087,0
0,0,1,-1,0,0,0,-1,0,450,-300,13.747,0
0,0,1,-1,0,0,0,-1,0,450,-300,13.41,0
0,0,1,-1,0,0,0,-1,0,450,-300,13.074,0
0,0,1,-1,0,0,0,-1,0,450,-300,12.741,0
0,0,1,-1,0,0,0,-1,0,450,-300,12.411,0
0,0,1,-1,0,0,0,-1,0,450,-300,12.083,0
0,0,1,-1,0,0,0,-1,0,450,-300,11.758,0
0,0,1,-1,0,0,0,-1,0,450,-300,11.436,0
0,0,1,-1,0,0,0,-1,0,450,-300,11.116,0
0,0,1,-1,0,0,0,-1,0,450,-300,10.8,0
0,0,1,-1,0,0,0,-1,0,450,-300,10.487,0
0,0,1,-1,0,0,0,-1,0,450,-300,10.176,0
0,0,1,-1,0,0,0,-1,0,450,-300,9.8688,0
0,0,1,-1,0,0,0,-1,0,450,-300,9.5648,0
0,0,1,-1,0,0,0,-1,0,450,-300,9.2641,0
0,0,1,-1,0,0,0,-1,0,450,-300,8.9667,0
0,0,1,-1,0,0,0,-1,0,450,-300,8.6728,0
0,0,1,-1,0,0,0,-1,0,450,-300,8.3824,0
0,0,1,-1,0,0,0,-1,0,450,-300,8.0956,0
0,0,1,-1,0,0,0,-1,0,450,-300,7.8125,0
0,0,1,-1,0,0,0,-1,0,450,-300,7.5331,0
0,0,1,-1,0,0,0,-1,0,450,-300,7.2576,0
0,0,1,-1,0,0,0,-1,0,450,-300,6.986,0
0,0,1,-1,0,0,0,-1,0,450,-300,6.7183,0
0,0,1,-1,0,0,0,-1,0,450,-300,6.4547,0
0,0,1,-1,0,0,0,-1,0,450,-300,6.1952,0
0,0,1,-1,0,0,0,-1,0,450,-300,5.9399,0
0,0,1,-1,0,0,0,-1,0,450,-300,5.6889,0
0,0,1,-1,0,0,0,-1,0,450,-300,5.4422,0
0,0,1,-1,0,0,0,-1,0,450,-300,5.2,0
0,0,1,-1,0,0,0,-1,0,450,-300,4.9623,0
0,0,1,-1,0,0,0,-1,0,450,-300,4.7291,0
0,0,1,-1,0,0,0,-1,0,450,-300,4.5006,0
0,0,1,-1,0,0,0,-1,0,450,-300,4.2768,0
0,0,1,-1,0,0,0,-1,0,450,-300,4.0578,0
0,0,1,-1,0,0,0,-1,0,450,-300,3.8437,0
0,0,1,-1,0,0,0,-1,0,450,-300,3.6345,0
0,0,1,-1,0,0,0,-1,0,450,-300,3.4304,0
0,0,1,-1,0,0,0,-1,0,450,-300,3.2314,0
0,0,1,-1,0,0,0,-1,0,450,-300,3.0375,0
0,0,1,-1,0,0,0,-1,0,450,-300,2.8489,0
0,0,1,-1,0,0,0,-1,0,450,-300,2.6656,0
0,0,1,-1,0,0,0,-1,0,450,-300,2.4877,0
0,0,1,-1,0,0,0,-1,0,450,-300,2.3153,0
0,0,1,-1,0,0,0,-1,0,450,-300,2.1484,0
0,0,1,-1,0,0,0,-1,0,450,-300,1.9872,0
0,0,1,-1,0,0,0,-1,0,450,-300,1.8317,0
0,0,1,-1,0,0,0,-1,0,450,-300,1.6819,0
0,0,1,-1,0,0,0,-1,0,450,-300,1.538,0
0,0,1,-1,0,0,0,-1,0,450,-300,1.4,0
0,0,1,-1,0,0,0,-1,0,450,-300,1.268,0
0,0,1,-1,0,0,0,-1,0,450,-300,1.1421,0
0,0,1,-1,0,0,0,-1,0,450,-300,1.0223,0
0,0,1,-1,0,0,0,-1,0,450,-300,0.9088,0
0,0,1,-1,0,0,0,-1,0,450,-300,0.80156,0
0,0,1,-1,0,0,0,-1,0,450,-300,0.7007,0
0,0,1,-1,0,0,0,-1,0,450,-300,0.60629,0
0,0,1,-1,0,0,0,-1,0,450,-300,0.5184,0
0,0,1,-1,0,0,0,-1,0,450,-300,0.43711,0
0,0,1,-1,0,0,0,-1,0,450,-300,0.3625,0
0,0,1,-1,0,0,0,-1,0,450,-300,0.29464,0
0,0,1,-1,0,0,0,-1,0,450,-300,0.2336,0
0,0,1,-1,0,0,0,-1,0,450,-300,0.17946,0
0,0,1,-1,0,0,0,-1,0,450,-300,0.1323,0
0,0,1,-1,0,0,0,-1,0,450,-300,0.092188,0
0,0,1,-1,0,0,0,-1,0,450,-300,0.0592,0
0,0,1,-1,0,0,0,-1,0,450,-300,0.033412,0
0,0,1,-1,0,0,0,-1,0,450,-300,0.0149,0
0,0,1,-1,0,0,0,-1,0,450,-300,0.0037375,0
0,0,1,-1,0,0,0,-1,0,450,-300,0,0
0,0,1,-1,0,0,0,-1,0,450,-300,0,1
0,0,1,-1,0,0,0,-1,0,450,-300,0.0037375,1
0,0,1,-1,0,0,0,-1,0,450,-300,0.0149,1
0,0,1,-1,0,0,0,-1,0,450,-300,0.033412,1
0,0,1,-1,0,0,0,-1,0,450,-300,0.0592,1
0,0,1,-1,0,0,0,-1,0,450,-300,0.092188,1
0,0,1,-1,0,0,0,-1,0,450,-300,0.1323,1
0,0,1,-1,0,0,0,-1,0,450,-300,0.17946,1
0,0,1,-1,0,0,0,-1,0,450,-300,0.2336,1
0,0,1,-1,0,0,0,-1,0,450,-300,0.29464,1
0,0,1,-1,0,0,0,-1,0,450,-300,0.3625,1
0,0,1,-1,0,0,0,-1,0,450,-300,0.43711,1
0,0,1,-1,0,0,0,-1,0,450,-300,0.5184,1
0,0,1,-1,0,0,0,-1,0,450,-300,0.60629,1
0,0,1,-1,0,0,0,-1,0,450,-300,0.7007,1
0,0,1,-1,0,0,0,-1,0,450,-300,0.80156,1
0,0,1,-1,0,0,0,-1,0,450,-300,0.9088,1
0,0,1,-1,0,0,0,-1,0,450,-300,1.0223,1
0,0,1,-1,0,0,0,-1,0,450,-300,1.1421,1
0,0,1,-1,0,0,0,-1,0,450,-300,1.268,1
0,0,1,-1,0,0,0,-1,0,450,-300,1.4,1
0,0,1,-1,0,0,0,-1,0,450,-300,1.538,1
0,0,1,-1,0,0,0,-1,0,450,-300,1.6819,1
0,0,1,-1,0,0,0,-1,0,450,-300,1.8317,1
0,0,1,-1,0,0,0,-1,0,450,-300,1.9872,1
0,0,1,-1,0,0,0,-1,0,450,-300,2.1484,1
0,0,1,-1,0,0,0,-1,0,450,-300,2.3153,1
0,0,1,-1,0,0,0,-1,0,450,-300,2.4877,1
0,0,1,-1,0,0,0,-1,0,450,-300,2.6656,1
0,0,1,-1,0,0,0,-1,0,450,-300,2.8489,1
0,0,1,-1,0,0,0,-1,0,450,-300,3.0375,1
0,0,1,-1,0,0,0,-1,0,450,-300,3.2314,1
0,0,1,-1,0,0,0,-1,0,450,-300,3.4304,1
0,0,1,-1,0,0,0,-1,0,450,-300,3.6345,1
0,0,1,-1,0,0,0,-1,0,450,-300,3.8437,1
0,0,1,-1,0,0,0,-1,0,450,-300,4.0578,1
0,0,1,-1,0,0,0,-1,0,450,-300,4.2768,1
0,0,1,-1,0,0,0,-1,0,450,-300,4.5006,1
0,0,1,-1,0,0,0,-1,0,450,-300,4.7291,1
0,0,1,-1,0,0,0,-1,0,450,-300,4.9623,1
0,0,1,-1,0,0,0,-1,0,450,-300,5.2,1
0,0,1,-1,0,0,0,-1,0,450,-300,5.4422,1
0,0,1,-1,0,0,0,-1,0,450,-300,5.6889,1
0,0,1,-1,0,0,0,-1,0,450,-300,5.9399,1
0,0,1,-1,0,0,0,-1,0,450,-300,6.1952,1
0,0,1,-1,0,0,0,-1,0,450,-300,6.4547,1
0,0,1,-1,0,0,0,-1,0,450,-300,6.7183,1
0,0,1,-1,0,0,0,-1,0,450,-300,6.986,1
0,0,1,-1,0,0,0,-1,0,450,-300,7.2576,1
0,0,1,-1,0,0,0,-1,0,450,-300,7.5331,1
0,0,1,-1,0,0,0,-1,0,450,-300,7.8125,1
0,0,1,-1,0,0,0,-1,0,450,-300,8.0956,1
0,0,1,-1,0,0,0,-1,0,450,-300,8.3824,1
0,0,1,-1,0,0,0,-1,0,450,-300,8.6728,1
0,0,1,-1,0,0,0,-1,0,450,-300,8.9667,1
0,0,1,-1,0,0,0,-1,0,450,-300,9.2641,1
0,0,1,-1,0,0,0,-1,0,450,-300,9.5648,1
0,0,1,-1,0,0,0,-1,0,450,-300,9.8688,1
0,0,1,-1,0,0,0,-1,0,450,-300,10.176,1
0,0,1,-1,0,0,0,-1,0,450,-300,10.487,1
0,0,1,-1,0,0,0,-1,0,450,-300,10.8,1
0,0,1,-1,0,0,0,-1,0,450,-300,11.116,1
0,0,1,-1,0,0,0,-1,0,450,-300,11.436,1
0,0,1,-1,0,0,0,-1,0,450,-300,11.758,1
0,0,1,-1,0,0,0,-1,0,450,-300,12.083,1
0,0,1,-1,0,0,0,-1,0,450,-300,12.411,1
0,0,1,-1,0,0,0,-1,0,450,-300,12.741,1
0,0,1,-1,0,0,0,-1,0,450,-300,13.074,1
0,0,1,-1,0,0,0,-1,0,450,-300,13.41,1
0,0,1,-1,0,0,0,-1,0,450,-300,13.747,1
0,0,1,-1,0,0,0,-1,0,450,-300,14.088,1
0,0,1,-1,0,0,0,-1,0,450,-300,14.43,1
0,0,1,-1,0,0,0,-1,0,450,-300,14.774,1
0,0,1,-1,0,0,0,-1,0,450,-300,15.121,1
0,0,1,-1,0,0,0,-1,0,450,-300,15.47,1
0,0,1,-1,0,0,0,-1,0,450,-300,15.82,1
0,0,1,-1,0,0,0,-1,0,450,-300,16.173,1
0,0,1,-1,0,0,0,-1,0,450,-300,16.527,1
0,0,1,-1,0,0,0,-1,0,450,-300,16.883,1
0,0,1,-1,0,0,0,-1,0,450,-300,17.241,1
0,0,1,-1,0,0,0,-1,0,450,-300,17.6,1
0,0,1,-1,0,0,0,-1,0,450,-300,17.961,1
0,0,1,-1,0,0,0,-1,0,450,-300,18.323,1
0,0,1,-1,0,0,0,-1,0,450,-300,18.686,1
0,0,1,-1,0,0,0,-1,0,450,-300,19.051,1
0,0,1,-1,0,0,0,-1,0,450,-300,19.417,1
0,0,1,-1,0,0,0,-1,0,450,-300,19.784,1
0,0,1,-1,0,0,0,-1,0,450,-300,20.152,1
0,0,1,-1,0,0,0,-1,0,450,-300,20.522,1
0,0,1,-1,0,0,0,-1,0,450,-300,20.892,1
0,0,1,-1,0,0,0,-1,0,450,-300,21.262,1
0,0,1,-1,0,0,0,-1,0,450,-300,21.634,1
0,0,1,-1,0,0,0,-1,0,450,-300,22.006,1
0,0,1,-1,0,0,0,-1,0,450,-300,22.379,1
0,0,1,-1,0,0,0,-1,0,450,-300,22.753,1
0,0,1,-1,0,0,0,-1,0,450,-300,23.127,1
0,0,1,-1,0,0,0,-1,0,450,-300,23.501,1
0,0,1,-1,0,0,0,-1,0,450,-300,23.875,1
0,0,1,-1,0,0,0,-1,0,450,-300,24.25,1
0,0,1,-1,0,0,0,-1,0,450,-300,24.625,1
0,0,1,-1,0,0,0,-1,0,450,-300,25,1
0,0,1,-1,0,0,0,-1,0,450,-300,25.375,1
0,0,1,-1,0,0,0,-1,0,450,-300,25.75,1
0,0,1,-1,0,0,0,-1,0,450,-300,26.125,1
0,0,1,-1,0,0,0,-1,0,450,-300,26.499,1
0,0,1,-1,0,0,0,-1,0,450,-300,26.873,1
0,0,1,-1,0,0,0,-1,0,450,-300,27.247,1
0,0,1,-1,0,0,0,-1,0,450,-300,27.621,1
0,0,1,-1,0,0,0,-1,0,450,-300,27.994,1
0,0,1,-1,0,0,0,-1,0,450,-300,28.366,1
0,0,1,-1,0,0,0,-1,0,450,-300,28.738,1
0,0,1,-1,0,0,0,-1,0,450,-300,29.108,1
0,0,1,-1,0,0,0,-1,0,450,-300,29.478,1
0,0,1,-1,0,0,0,-1,0,450,-300,29.848,1
0,0,1,-1,0,0,0,-1,0,450,-300,30.216,1
0,0,1,-1,0,0,0,-1,0,450,-300,30.583,1
0,0,1,-1,0,0,0,-1,0,450,-300,30.949,1
0,0,1,-1,0,0,0,-1,0,450,-300,31.314,1
0,0,1,-1,0,0,0,-1,0,450,-300,31.677,1
0,0,1,-1,0,0,0,-1,0,450,-300,32.039,1
0,0,1,-1,0,0,0,-1,0,450,-300,32.4,1
0,0,1,-1,0,0,0,-1,0,450,-300,32.759,1
0,0,1,-1,0,0,0,-1,0,450,-300,33.117,1
0,0,1,-1,0,0,0,-1,0,450,-300,33.473,1
0,0,1,-1,0,0,0,-1,0,450,-300,33.827,1
0,0,1,-1,0,0,0,-1,0,450,-300,34.18,1
0,0,1,-1,0,0,0,-1,0,450,-300,34.53,1
0,0,1,-1,0,0,0,-1,0,450,-300,34.879,1
0,0,1,-1,0,0,0,-1,0,450,-300,35.226,1
0,0,1,-1,0,0,0,-1,0,450,-300,35.57,1
0,0,1,-1,0,0,0,-1,0,450,-300,35.913,1
0,0,1,-1,0,0,0,-1,0,450,-300,36.253,1
0,0,1,-1,0,0,0,-1,0,450,-300,36.59,1
0,0,1,-1,0,0,0,-1,0,450,-300,36.926,1
0,0,1,-1,0,0,0,-1,0,450,-300,37.259,1
0,0,1,-1,0,0,0,-1,0,450,-300,37.589,1
0,0,1,-1,0,0,0,-1,0,450,-300,37.917,1
0,0,1,-1,0,0,0,-1,0,450,-300,38.242,1
0,0,1,-1,0,0,0,-1,0,450,-300,38.564,1
0,0,1,-1,0,0,0,-1,0,450,-300,38.884,1
0,0,1,-1,0,0,0,-1,0,450,-300,39.2,1
0,0,1,-1,0,0,0,-1,0,450,-300,39.513,1
0,0,1,-1,0,0,0,-1,0,450,-300,39.824,1
0,0,1,-1,0,0,0,-1,0,450,-300,40.131,1
0,0,1,-1,0,0,0,-1,0,450,-300,40.435,1
0,0,1,-1,0,0,0,-1,0,450,-300,40.736,1
0,0,1,-1,0,0,0,-1,0,450,-300,41.033,1
0,0,1,-1,0,0,0,-1,0,450,-300,41.327,1
0,0,1,-1,0,0,0,-1,0,450,-300,41.618,1
0,0,1,-1,0,0,0,-1,0,450,-300,41.904,1
0,0,1,-1,0,0,0,-1,0,450,-300,42.188,1
0,0,1,-1,0,0,0,-1,0,450,-300,42.467,1
0,0,1,-1,0,0,0,-1,0,450,-300,42.742,1
0,0,1,-1,0,0,0,-1,0,450,-300,43.014,1
0,0,1,-1,0,0,0,-1,0,450,-300,43.282,1
0,0,1,-1,0,0,0,-1,0,450,-300,43.545,1
0,0,1,-1,0,0,0,-1,0,450,-300,43.805,1
0,0,1,-1,0,0,0,-1,0,450,-300,44.06,1
0,0,1,-1,0,0,0,-1,0,450,-300,44.311,1
0,0,1,-1,0,0,0,-1,0,450,-300,44.558,1
0,0,1,-1,0,0,0,-1,0,450,-300,44.8,1
0,0,1,-1,0,0,0,-1,0,450,-300,45.038,1
0,0,1,-1,0,0,0,-1,0,450,-300,45.271,1
0,0,1,-1,0,0,0,-1,0,450,-300,45.499,1
0,0,1,-1,0,0,0,-1,0,450,-300,45.723,1
0,0,1,-1,0,0,0,-1,0,450,-300,45.942,1
0,0,1,-1,0,0,0,-1,0,450,-300,46.156,1
0,0,1,-1,0,0,0,-1,0,450,-300,46.365,1
0,0,1,-1,0,0,0,-1,0,450,-300,46.57,1
0,0,1,-1,0,0,0,-1,0,450,-300,46.769,1
0,0,1,-1,0,0,0,-1,0,450,-300,46.962,1
0,0,1,-1,0,0,0,-1,0,450,-300,47.151,1
0,0,1,-1,0,0,0,-1,0,450,-300,47.334,1
0,0,1,-1,0,0,0,-1,0,450,-300,47.512,1
0,0,1,-1,0,0,0,-1,0,450,-300,47.685,1
0,0,1,-1,0,0,0,-1,0,450,-300,47.852,1
0,0,1,-1,0,0,0,-1,0,450,-300,48.013,1
0,0,1,-1,0,0,0,-1,0,450,-300,48.168,1
0,0,1,-1,0,0,0,-1,0,450,-300,48.318,1
0,0,1,-1,0,0,0,-1,0,450,-300,48.462,1
0,0,1,-1,0,0,0,-1,0,450,-300,48.6,1
0,0,1,-1,0,0,0,-1,0,450,-300,48.732,1
0,0,1,-1,0,0,0,-1,0,450,-300,48.858,1
0,0,1,-1,0,0,0,-1,0,450,-300,48.978,1
0,0,1,-1,0,0,0,-1,0,450,-300,49.091,1
0,0,1,-1,0,0,0,-1,0,450,-300,49.198,1
0,0,1,-1,0,0,0,-1,0,450,-300,49.299,1
0,0,1,-1,0,0,0,-1,0,450,-300,49.394,1
0,0,1,-1,0,0,0,-1,0,450,-300,49.482,1
0,0,1,-1,0,0,0,-1,0,450,-300,49.563,1
0,0,1,-1,0,0,0,-1,0,450,-300,49.638,1
0,0,1,-1,0,0,0,-1,0,450,-300,49.705,1
0,0,1,-1,0,0,0,-1,0,450,-300,49.766,1
0,0,1,-1,0,0,0,-1,0,450,-300,49.821,1
0,0,1,-1,0,0,0,-1,0,450,-300,49.868,1
0,0,1,-1,0,0,0,-1,0,450,-300,49.908,1
0,0,1,-1,0,0,0,-1,0,450,-300,49.941,1
0,0,1,-1,0,0,0,-1,0,450,-300,49.967,1
0,0,1,-1,0,0,0,-1,0,450,-300,49.985,1
0,0,1,-1,0,0,0,-1,0,450,-300,49.996,1
0,0,1,-1,0,0,0,-1,0,450,-300,50,1
0,0,1,-1,0,0,0,-1,0,450,-300,50,1
1.8824e-05,0,1,-1,0,1.8824e-05,0,-1,0,450,-299.99,50,1
7.5197e-05,0,1,-1,0,7.5197e-05,0,-1,0,450,-299.97,50,1
0.00016897,0,1,-1,0,0.00016897,0,-1,0,450,-299.93,50,1
0.00029998,0,1,-1,0,0.00029998,0,-1,0,449.99,-299.87,50,1
0.0004681,0,1,-1,0,0.0004681,0,-1,0,449.99,-299.8,50,1
0.00067316,0,1,-1,0,0.00067316,0,-1,0,449.98,-299.71,50,1
0.00091501,0,1,-1,0,0.00091501,0,-1,0,449.98,-299.61,50,1
0.0011935,0,1,-1,0,0.0011935,0,-1,0,449.97,-299.49,50,1
0.0015085,0,1,-1,0,0.0015085,0,-1,0,449.96,-299.36,50,1
0.0018598,0,1,-1,0,0.0018598,0,-1,0,449.95,-299.21,50,1
0.0022473,0,1,-1,0,0.0022473,0,-1,0,449.94,-299.04,50,1
0.0026709,0,1,-1,0,0.0026709,0,-1,0,449.93,-298.86,50,1
0.0031304,0,1,-1,0,0.0031304,0,-1,0,449.92,-298.67,50,1
0.0036255,0,0.99999,-0.99999,0,0.0036255,0,-1,0,449.91,-298.46,50,1
0.0041563,0,0.99999,-0.99999,0,0.0041563,0,-1,0,449.89,-298.23,50,1
0.0047225,0,0.99999,-0.99999,0,0.0047225,0,-1,0,449.88,-297.99,50,1
0.005324,0,0.99999,-0.99999,0,0.005324,0,-1,0,449.86,-297.74,50,1
0.0059606,0,0.99998,-0.99998,0,0.0059606,0,-1,0,449.84,-297.47,50,1
0.0066323,0,0.99998,-0.99998,0,0.0066323,0,-1,0,449.82,-297.18,50,1
0.0073387,0,0.99997,-0.99997,0,0.0073387,0,-1,0,449.81,-296.88,50,1
0.0080798,0,0.99997,-0.99997,0,0.0080798,0,-1,0,449.78,-296.57,50,1
0.0088555,0,0.99996,-0.99996,0,0.0088555,0,-1,0,449.76,-296.24,50,1
0.0096655,0,0.99995,-0.99995,0,0.0096655,0,-1,0,449.74,-295.89,50,1
0.01051,0,0.99994,-0.99994,0,0.01051,0,-1,0,449.71,-295.53,50,1
0.011388,0,0.99994,-0.99994,0,0.011388,0,-1,0,449.69,-295.16,50,1
0.0123,0,0.99992,-0.99992,0,0.0123,0,-1,0,449.66,-294.77,50,1
0.013246,0,0.99991,-0.99991,0,0.013246,0,-1,0,449.63,-294.37,50,1
0.014226,0,0.9999,-0.9999,0,0.014226,0,-1,0,449.6,-293.96,50,1
0.015239,0,0.99988,-0.99988,0,0.015239,0,-1,0,449.57,-293.53,50,1
0.016285,0,0.99987,-0.99987,0,0.016285,0,-1,0,449.54,-293.08,50,1
0.017365,0,0.99985,-0.99985,0,0.017365,0,-1,0,449.5,-292.62,50,1
0.018477,0,0.99983,-0.99983,0,0.018477,0,-1,0,449.47,-292.15,50,1
0.019623,0,0.99981,-0.99981,0,0.019623,0,-1,0,449.43,-291.67,50,1
0.020801,0,0.99978,-0.99978,0,0.020801,0,-1,0,449.39,-291.17,50,1
0.022011,0,0.99976,-0.99976,0,0.022011,0,-1,0,449.35,-290.65,50,1
0.023254,0,0.99973,-0.99973,0,0.023254,0,-1,0,449.3,-290.12,50,1
0.02453,0,0.9997,-0.9997,0,0.02453,0,-1,0,449.26,-289.58,50,1
0.025837,0,0.99967,-0.99967,0,0.025837,0,-1,0,449.21,-289.03,50,1
0.027176,0,0.99963,-0.99963,0,0.027176,0,-1,0,449.16,-288.46,50,1
0.028547,0,0.99959,-0.99959,0,0.028547,0,-1,0,449.11,-287.88,50,1
0.029949,0,0.99955,-0.99955,0,0.029949,0,-1,0,449.06,-287.28,50,1
0.031383,0,0.99951,-0.99951,0,0.031383,0,-1,0,449.01,-286.67,50,1
0.032849,0,0.99946,-0.99946,0,0.032849,0,-1,0,448.95,-286.05,50,1
0.034345,0,0.99941,-0.99941,0,0.034345,0,-1,0,448.89,-285.42,50,1
0.035872,0,0.99936,-0.99936,0,0.035872,0,-1,0,448.83,-284.77,50,1
0.037431,0,0.9993,-0.9993,0,0.037431,0,-1,0,448.77,-284.11,50,1
0.039019,0,0.99924,-0.99924,0,0.039019,0,-1,0,448.7,-283.44,50,1
0.040639,0,0.99917,-0.99917,0,0.040639,0,-1,0,448.63,-282.75,50,1
0.042288,0,0.99911,-0.99911,0,0.042288,0,-1,0,448.56,-282.05,50,1
0.043968,0,0.99903,-0.99903,0,0.043968,0,-1,0,448.49,-281.34,50,1
0.045678,0,0.99896,-0.99896,0,0.045678,0,-1,0,448.41,-280.61,50,1
0.047418,0,0.99888,-0.99888,0,0.047418,0,-1,0,448.34,-279.88,50,1
0.049187,0,0.99879,-0.99879,0,0.049187,0,-1,0,448.26,-279.13,50,1
0.050986,0,0.9987,-0.9987,0,0.050986,0,-1,0,448.17,-278.36,50,1
0.052814,0,0.9986,-0.9986,0,0.052814,0,-1,0,448.09,-277.59,50,1
0.054671,0,0.9985,-0.9985,0,0.054671,0,-1,0,448,-276.8,50,1
0.056558,0,0.9984,-0.9984,0,0.056558,0,-1,0,447.91,-276,50,1
0.058473,0,0.99829,-0.99829,0,0.058473,0,-1,0,447.81,-275.19,50,1
0.060417,0,0.99817,-0.99817,0,0.060417,0,-1,0,447.71,-274.37,50,1
0.062389,0,0.99805,-0.99805,0,0.062389,0,-1,0,447.61,-273.53,50,1
0.06439,0,0.99792,-0.99792,0,0.06439,0,-1,0,447.51,-272.69,50,1
0.066419,0,0.99779,-0.99779,0,0.066419,0,-1,0,447.4,-271.83,50,1
0.068476,0,0.99765,-0.99765,0,0.068476,0,-1,0,447.29,-270.96,50,1
0.070561,0,0.99751,-0.99751,0,0.070561,0,-1,0,447.18,-270.07,50,1
0.072673,0,0.99736,-0.99736,0,0.072673,0,-1,0,447.06,-269.18,50,1
0.074813,0,0.9972,-0.9972,0,0.074813,0,-1,0,446.94,-268.27,50,1
0.07698,0,0.99703,-0.99703,0,0.07698,0,-1,0,446.81,-267.36,50,1
0.079175,0,0.99686,-0.99686,0,0.079175,0,-1,0,446.69,-266.43,50,1
0.081396,0,0.99668,-0.99668,0,0.081396,0,-1,0,446.55,-265.49,50,1
0.083644,0,0.9965,-0.9965,0,0.083644,0,-1,0,446.42,-264.54,50,1
0.085919,0,0.9963,-0.9963,0,0.085919,0,-1,0,446.28,-263.58,50,1
0.088221,0,0.9961,-0.9961,0,0.088221,0,-1,0,446.14,-262.6,50,1
0.090548,0,0.99589,-0.99589,0,0.090548,0,-1,0,445.99,-261.62,50,1
0.092902,0,0.99568,-0.99568,0,0.092902,0,-1,0,445.84,-260.62,50,1
0.095281,0,0.99545,-0.99545,0,0.095281,0,-1,0,445.68,-259.62,50,1
0.097686,0,0.99522,-0.99522,0,0.097686,0,-1,0,445.53,-258.6,50,1
0.10012,0,0.99498,-0.99498,0,0.10012,0,-1,0,445.36,-257.58,50,1
0.10257,0,0.99473,-0.99473,0,0.10257,0,-1,0,445.19,-256.54,50,1
0.10505,0,0.99447,-0.99447,0,0.10505,0,-1,0,445.02,-255.49,50,1
0.10756,0,0.9942,-0.9942,0,0.10756,0,-1,0,444.85,-254.43,50,1
0.11009,0,0.99392,-0.99392,0,0.11009,0,-1,0,444.66,-253.36,50,1
0.11265,0,0.99364,-0.99364,0,0.11265,0,-1,0,444.48,-252.28,50,1
0.11523,0,0.99334,-0.99334,0,0.11523,0,-1,0,444.29,-251.19,50,1
0.11783,0,0.99303,-0.99303,0,0.11783,0,-1,0,444.09,-250.1,50,1
0.12046,0,0.99272,-0.99272,0,0.12046,0,-1,0,443.89,-248.99,50,1
0.12311,0,0.99239,-0.99239,0,0.12311,0,-1,0,443.69,-247.87,50,1
0.12579,0,0.99206,-0.99206,0,0.12579,0,-1,0,443.48,-246.74,50,1
0.12849,0,0.99171,-0.99171,0,0.12849,0,-1,0,443.27,-245.6,50,1
0.13121,0,0.99135,-0.99135,0,0.13121,0,-1,0,443.05,-244.45,50,1
0.13396,0,0.99099,-0.99099,0,0.13396,0,-1,0,442.82,-243.29,50,1
0.13672,0,0.99061,-0.99061,0,0.13672,0,-1,0,442.59,-242.13,50,1
0.13952,0,0.99022,-0.99022,0,0.13952,0,-1,0,442.36,-240.95,50,1
0.14233,0,0.98982,-0.98982,0,0.14233,0,-1,0,442.12,-239.76,50,1
0.14517,0,0.98941,-0.98941,0,0.14517,0,-1,0,441.87,-238.57,50,1
0.14802,0,0.98898,-0.98898,0,0.14802,0,-1,0,441.62,-237.37,50,1
0.1509,0,0.98855,-0.98855,0,0.1509,0,-1,0,441.36,-236.15,50,1
0.1538,0,0.9881,-0.9881,0,0.1538,0,-1,0,441.1,-234.93,50,1
0.15673,0,0.98764,-0.98764,0,0.15673,0,-1,0,440.83,-233.7,50,1
0.15967,0,0.98717,-0.98717,0,0.15967,0,-1,0,440.56,-232.46,50,1
0.16264,0,0.98669,-0.98669,0,0.16264,0,-1,0,440.28,-231.21,50,1
0.16562,0,0.98619,-0.98619,0,0.16562,0,-1,0,439.99,-229.96,50,1
0.16863,0,0.98568,-0.98568,0,0.16863,0,-1,0,439.7,-228.69,50,1
0.17166,0,0.98516,-0.98516,0,0.17166,0,-1,0,439.4,-227.42,50,1
0.1747,0,0.98462,-0.98462,0,0.1747,0,-1,0,439.1,-226.13,50,1
0.17777,0,0.98407,-0.98407,0,0.17777,0,-1,0,438.79,-224.85,50,1
0.18086,0,0.98351,-0.98351,0,0.18086,0,-1,0,438.47,-223.55,50,1
0.18397,0,0.98293,-0.98293,0,0.18397,0,-1,0,438.15,-222.24,50,1
0.18709,0,0.98234,-0.98234,0,0.18709,0,-1,0,437.82,-220.93,50,1
0.19024,0,0.98174,-0.98174,0,0.19024,0,-1,0,437.48,-219.61,50,1
