0,0,1,-1,0,0,0,-1,0,450,-300,12.313,0
0,0,1,-1,0,0,0,-1,0,450,-300,12.091,0
0,0,1,-1,0,0,0,-1,0,450,-300,11.871,0
0,0,1,-1,0,0,0,-1,0,450,-300,11.65,0
0,0,1,-1,0,0,0,-1,0,450,-300,11.431,0
0,0,1,-1,0,0,0,-1,0,450,-300,11.212,0
0,0,1,-1,0,0,0,-1,0,450,-300,10.994,0
0,0,1,-1,0,0,0,-1,0,450,-300,10.776,0
0,0,1,-1,0,0,0,-1,0,450,-300,10.56,0
0,0,1,-1,0,0,0,-1,0,450,-300,10.344,0
0,0,1,-1,0,0,0,-1,0,450,-300,10.13,0
0,0,1,-1,0,0,0,-1,0,450,-300,9.9163,0
0,0,1,-1,0,0,0,-1,0,450,-300,9.7037,0
0,0,1,-1,0,0,0,-1,0,450,-300,9.4922,0
0,0,1,-1,0,0,0,-1,0,450,-300,9.2818,0
0,0,1,-1,0,0,0,-1,0,450,-300,9.0726,0
0,0,1,-1,0,0,0,-1,0,450,-300,8.8646,0
0,0,1,-1,0,0,0,-1,0,450,-300,8.6579,0
0,0,1,-1,0,0,0,-1,0,450,-300,8.4525,0
0,0,1,-1,0,0,0,-1,0,450,-300,8.2484,0
0,0,1,-1,0,0,0,-1,0,450,-300,8.0458,0
0,0,1,-1,0,0,0,-1,0,450,-300,7.8445,0
0,0,1,-1,0,0,0,-1,0,450,-300,7.6448,0
0,0,1,-1,0,0,0,-1,0,450,-300,7.4466,0
0,0,1,-1,0,0,0,-1,0,450,-300,7.2499,0
0,0,1,-1,0,0,0,-1,0,450,-300,7.0549,0
0,0,1,-1,0,0,0,-1,0,450,-300,6.8615,0
0,0,1,-1,0,0,0,-1,0,450,-300,6.6699,0
0,0,1,-1,0,0,0,-1,0,450,-300,6.48,0
0,0,1,-1,0,0,0,-1,0,450,-300,6.2919,0
0,0,1,-1,0,0,0,-1,0,450,-300,6.1057,0
0,0,1,-1,0,0,0,-1,0,450,-300,5.9213,0
0,0,1,-1,0,0,0,-1,0,450,-300,5.7389,0
0,0,1,-1,0,0,0,-1,0,450,-300,5.5584,0
0,0,1,-1,0,0,0,-1,0,450,-300,5.38,0
0,0,1,-1,0,0,0,-1,0,450,-300,5.2037,0
0,0,1,-1,0,0,0,-1,0,450,-300,5.0294,0
0,0,1,-1,0,0,0,-1,0,450,-300,4.8574,0
0,0,1,-1,0,0,0,-1,0,450,-300,4.6875,0
0,0,1,-1,0,0,0,-1,0,450,-300,4.5199,0
0,0,1,-1,0,0,0,-1,0,450,-300,4.3546,0
0,0,1,-1,0,0,0,-1,0,450,-300,4.1916,0
0,0,1,-1,0,0,0,-1,0,450,-300,4.031,0
0,0,1,-1,0,0,0,-1,0,450,-300,3.8728,0
0,0,1,-1,0,0,0,-1,0,450,-300,3.7171,0
0,0,1,-1,0,0,0,-1,0,450,-300,3.5639,0
0,0,1,-1,0,0,0,-1,0,450,-300,3.4133,0
0,0,1,-1,0,0,0,-1,0,450,-300,3.2653,0
0,0,1,-1,0,0,0,-1,0,450,-300,3.12,0
0,0,1,-1,0,0,0,-1,0,450,-300,2.9774,0
0,0,1,-1,0,0,0,-1,0,450,-300,2.8375,0
0,0,1,-1,0,0,0,-1,0,450,-300,2.7004,0
0,0,1,-1,0,0,0,-1,0,450,-300,2.5661,0
0,0,1,-1,0,0,0,-1,0,450,-300,2.4347,0
0,0,1,-1,0,0,0,-1,0,450,-300,2.3062,0
0,0,1,-1,0,0,0,-1,0,450,-300,2.1807,0
0,0,1,-1,0,0,0,-1,0,450,-300,2.0582,0
0,0,1,-1,0,0,0,-1,0,450,-300,1.9388,0
0,0,1,-1,0,0,0,-1,0,450,-300,1.8225,0
0,0,1,-1,0,0,0,-1,0,450,-300,1.7093,0
0,0,1,-1,0,0,0,-1,0,450,-300,1.5994,0
0,0,1,-1,0,0,0,-1,0,450,-300,1.4926,0
0,0,1,-1,0,0,0,-1,0,450,-300,1.3892,0
0,0,1,-1,0,0,0,-1,0,450,-300,1.2891,0
0,0,1,-1,0,0,0,-1,0,450,-300,1.1923,0
0,0,1,-1,0,0,0,-1,0,450,-300,1.099,0
0,0,1,-1,0,0,0,-1,0,450,-300,1.0091,0
0,0,1,-1,0,0,0,-1,0,450,-300,0.92279,0
0,0,1,-1,0,0,0,-1,0,450,-300,0.84,0
0,0,1,-1,0,0,0,-1,0,450,-300,0.76081,0
0,0,1,-1,0,0,0,-1,0,450,-300,0.68526,0
0,0,1,-1,0,0,0,-1,0,450,-300,0.6134,0
0,0,1,-1,0,0,0,-1,0,450,-300,0.54528,0
0,0,1,-1,0,0,0,-1,0,450,-300,0.48094,0
0,0,1,-1,0,0,0,-1,0,450,-300,0.42042,0
0,0,1,-1,0,0,0,-1,0,450,-300,0.36377,0
0,0,1,-1,0,0,0,-1,0,450,-300,0.31104,0
0,0,1,-1,0,0,0,-1,0,450,-300,0.26227,0
0,0,1,-1,0,0,0,-1,0,450,-300,0.2175,0
0,0,1,-1,0,0,0,-1,0,450,-300,0.17678,0
0,0,1,-1,0,0,0,-1,0,450,-300,0.14016,0
0,0,1,-1,0,0,0,-1,0,450,-300,0.10768,0
0,0,1,-1,0,0,0,-1,0,450,-300,0.07938,0
0,0,1,-1,0,0,0,-1,0,450,-300,0.055313,0
0,0,1,-1,0,0,0,-1,0,450,-300,0.03552,0
0,0,1,-1,0,0,0,-1,0,450,-300,0.020047,0
0,0,1,-1,0,0,0,-1,0,450,-300,0.00894,0
0,0,1,-1,0,0,0,-1,0,450,-300,0.0022425,0
0,0,1,-1,0,0,0,-1,0,450,-300,0,0
0,0,1,-1,0,0,0,-1,0,450,-300,0,1
0,0,1,-1,0,0,0,-1,0,450,-300,0.0022425,1
0,0,1,-1,0,0,0,-1,0,450,-300,0.00894,1
0,0,1,-1,0,0,0,-1,0,450,-300,0.020047,1
0,0,1,-1,0,0,0,-1,0,450,-300,0.03552,1
0,0,1,-1,0,0,0,-1,0,450,-300,0.055313,1
0,0,1,-1,0,0,0,-1,0,450,-300,0.07938,1
0,0,1,-1,0,0,0,-1,0,450,-300,0.10768,1
0,0,1,-1,0,0,0,-1,0,450,-300,0.14016,1
0,0,1,-1,0,0,0,-1,0,450,-300,0.17678,1
0,0,1,-1,0,0,0,-1,0,450,-300,0.2175,1
0,0,1,-1,0,0,0,-1,0,450,-300,0.26227,1
0,0,1,-1,0,0,0,-1,0,450,-300,0.31104,1
0,0,1,-1,0,0,0,-1,0,450,-300,0.36377,1
0,0,1,-1,0,0,0,-1,0,450,-300,0.42042,1
0,0,1,-1,0,0,0,-1,0,450,-300,0.48094,1
0,0,1,-1,0,0,0,-1,0,450,-300,0.54528,1
0,0,1,-1,0,0,0,-1,0,450,-300,0.6134,1
0,0,1,-1,0,0,0,-1,0,450,-300,0.68526,1
0,0,1,-1,0,0,0,-1,0,450,-300,0.76081,1
0,0,1,-1,0,0,0,-1,0,450,-300,0.84,1
0,0,1,-1,0,0,0,-1,0,450,-300,0.92279,1
0,0,1,-1,0,0,0,-1,0,450,-300,1.0091,1
0,0,1,-1,0,0,0,-1,0,450,-300,1.099,1
0,0,1,-1,0,0,0,-1,0,450,-300,1.1923,1
0,0,1,-1,0,0,0,-1,0,450,-300,1.2891,1
0,0,1,-1,0,0,0,-1,0,450,-300,1.3892,1
0,0,1,-1,0,0,0,-1,0,450,-300,1.4926,1
0,0,1,-1,0,0,0,-1,0,450,-300,1.5994,1
0,0,1,-1,0,0,0,-1,0,450,-300,1.7093,1
0,0,1,-1,0,0,0,-1,0,450,-300,1.8225,1
0,0,1,-1,0,0,0,-1,0,450,-300,1.9388,1
0,0,1,-1,0,0,0,-1,0,450,-300,2.0582,1
0,0,1,-1,0,0,0,-1,0,450,-300,2.1807,1
0,0,1,-1,0,0,0,-1,0,450,-300,2.3062,1
0,0,1,-1,0,0,0,-1,0,450,-300,2.4347,1
0,0,1,-1,0,0,0,-1,0,450,-300,2.5661,1
0,0,1,-1,0,0,0,-1,0,450,-300,2.7004,1
0,0,1,-1,0,0,0,-1,0,450,-300,2.8375,1
0,0,1,-1,0,0,0,-1,0,450,-300,2.9774,1
0,0,1,-1,0,0,0,-1,0,450,-300,3.12,1
0,0,1,-1,0,0,0,-1,0,450,-300,3.2653,1
0,0,1,-1,0,0,0,-1,0,450,-300,3.4133,1
0,0,1,-1,0,0,0,-1,0,450,-300,3.5639,1
0,0,1,-1,0,0,0,-1,0,450,-300,3.7171,1
0,0,1,-1,0,0,0,-1,0,450,-300,3.8728,1
0,0,1,-1,0,0,0,-1,0,450,-300,4.031,1
0,0,1,-1,0,0,0,-1,0,450,-300,4.1916,1
0,0,1,-1,0,0,0,-1,0,450,-300,4.3546,1
0,0,1,-1,0,0,0,-1,0,450,-300,4.5199,1
0,0,1,-1,0,0,0,-1,0,450,-300,4.6875,1
0,0,1,-1,0,0,0,-1,0,450,-300,4.8574,1
0,0,1,-1,0,0,0,-1,0,450,-300,5.0294,1
0,0,1,-1,0,0,0,-1,0,450,-300,5.2037,1
0,0,1,-1,0,0,0,-1,0,450,-300,5.38,1
0,0,1,-1,0,0,0,-1,0,450,-300,5.5584,1
0,0,1,-1,0,0,0,-1,0,450,-300,5.7389,1
0,0,1,-1,0,0,0,-1,0,450,-300,5.9213,1
0,0,1,-1,0,0,0,-1,0,450,-300,6.1057,1
0,0,1,-1,0,0,0,-1,0,450,-300,6.2919,1
0,0,1,-1,0,0,0,-1,0,450,-300,6.48,1
0,0,1,-1,0,0,0,-1,0,450,-300,6.6699,1
0,0,1,-1,0,0,0,-1,0,450,-300,6.8615,1
0,0,1,-1,0,0,0,-1,0,450,-300,7.0549,1
0,0,1,-1,0,0,0,-1,0,450,-300,7.2499,1
0,0,1,-1,0,0,0,-1,0,450,-300,7.4466,1
0,0,1,-1,0,0,0,-1,0,450,-300,7.6448,1
0,0,1,-1,0,0,0,-1,0,450,-300,7.8445,1
0,0,1,-1,0,0,0,-1,0,450,-300,8.0458,1
0,0,1,-1,0,0,0,-1,0,450,-300,8.2484,1
0,0,1,-1,0,0,0,-1,0,450,-300,8.4525,1
0,0,1,-1,0,0,0,-1,0,450,-300,8.6579,1
0,0,1,-1,0,0,0,-1,0,450,-300,8.8646,1
0,0,1,-1,0,0,0,-1,0,450,-300,9.0726,1
0,0,1,-1,0,0,0,-1,0,450,-300,9.2818,1
0,0,1,-1,0,0,0,-1,0,450,-300,9.4922,1
0,0,1,-1,0,0,0,-1,0,450,-300,9.7037,1
0,0,1,-1,0,0,0,-1,0,450,-300,9.9163,1
0,0,1,-1,0,0,0,-1,0,450,-300,10.13,1
0,0,1,-1,0,0,0,-1,0,450,-300,10.344,1
0,0,1,-1,0,0,0,-1,0,450,-300,10.56,1
0,0,1,-1,0,0,0,-1,0,450,-300,10.776,1
0,0,1,-1,0,0,0,-1,0,450,-300,10.994,1
0,0,1,-1,0,0,0,-1,0,450,-300,11.212,1
0,0,1,-1,0,0,0,-1,0,450,-300,11.431,1
0,0,1,-1,0,0,0,-1,0,450,-300,11.65,1
0,0,1,-1,0,0,0,-1,0,450,-300,11.871,1
0,0,1,-1,0,0,0,-1,0,450,-300,12.091,1
0,0,1,-1,0,0,0,-1,0,450,-300,12.313,1
0,0,1,-1,0,0,0,-1,0,450,-300,12.535,1
0,0,1,-1,0,0,0,-1,0,450,-300,12.758,1
0,0,1,-1,0,0,0,-1,0,450,-300,12.98,1
0,0,1,-1,0,0,0,-1,0,450,-300,13.204,1
0,0,1,-1,0,0,0,-1,0,450,-300,13.428,1
0,0,1,-1,0,0,0,-1,0,450,-300,13.652,1
0,0,1,-1,0,0,0,-1,0,450,-300,13.876,1
0,0,1,-1,0,0,0,-1,0,450,-300,14.1,1
0,0,1,-1,0,0,0,-1,0,450,-300,14.325,1
0,0,1,-1,0,0,0,-1,0,450,-300,14.55,1
0,0,1,-1,0,0,0,-1,0,450,-300,14.775,1
0,0,1,-1,0,0,0,-1,0,450,-300,15,1
0,0,1,-1,0,0,0,-1,0,450,-300,15.225,1
0,0,1,-1,0,0,0,-1,0,450,-300,15.45,1
0,0,1,-1,0,0,0,-1,0,450,-300,15.675,1
0,0,1,-1,0,0,0,-1,0,450,-300,15.9,1
0,0,1,-1,0,0,0,-1,0,450,-300,16.124,1
0,0,1,-1,0,0,0,-1,0,450,-300,16.348,1
0,0,1,-1,0,0,0,-1,0,450,-300,16.572,1
0,0,1,-1,0,0,0,-1,0,450,-300,16.796,1
0,0,1,-1,0,0,0,-1,0,450,-300,17.02,1
0,0,1,-1,0,0,0,-1,0,450,-300,17.243,1
0,0,1,-1,0,0,0,-1,0,450,-300,17.465,1
0,0,1,-1,0,0,0,-1,0,450,-300,17.687,1
0,0,1,-1,0,0,0,-1,0,450,-300,17.909,1
0,0,1,-1,0,0,0,-1,0,450,-300,18.129,1
0,0,1,-1,0,0,0,-1,0,450,-300,18.35,1
0,0,1,-1,0,0,0,-1,0,450,-300,18.569,1
0,0,1,-1,0,0,0,-1,0,450,-300,18.788,1
0,0,1,-1,0,0,0,-1,0,450,-300,19.006,1
0,0,1,-1,0,0,0,-1,0,450,-300,19.224,1
0,0,1,-1,0,0,0,-1,0,450,-300,19.44,1
0,0,1,-1,0,0,0,-1,0,450,-300,19.656,1
0,0,1,-1,0,0,0,-1,0,450,-300,19.87,1
0,0,1,-1,0,0,0,-1,0,450,-300,20.084,1
0,0,1,-1,0,0,0,-1,0,450,-300,20.296,1
0,0,1,-1,0,0,0,-1,0,450,-300,20.508,1
0,0,1,-1,0,0,0,-1,0,450,-300,20.718,1
0,0,1,-1,0,0,0,-1,0,450,-300,20.927,1
0,0,1,-1,0,0,0,-1,0,450,-300,21.135,1
0,0,1,-1,0,0,0,-1,0,450,-300,21.342,1
0,0,1,-1,0,0,0,-1,0,450,-300,21.548,1
0,0,1,-1,0,0,0,-1,0,450,-300,21.752,1
0,0,1,-1,0,0,0,-1,0,450,-300,21.954,1
0,0,1,-1,0,0,0,-1,0,450,-300,22.155,1
0,0,1,-1,0,0,0,-1,0,450,-300,22.355,1
0,0,1,-1,0,0,0,-1,0,450,-300,22.553,1
0,0,1,-1,0,0,0,-1,0,450,-300,22.75,1
0,0,1,-1,0,0,0,-1,0,450,-300,22.945,1
0,0,1,-1,0,0,0,-1,0,450,-300,23.138,1
0,0,1,-1,0,0,0,-1,0,450,-300,23.33,1
0,0,1,-1,0,0,0,-1,0,450,-300,23.52,1
0,0,1,-1,0,0,0,-1,0,450,-300,23.708,1
0,0,1,-1,0,0,0,-1,0,450,-300,23.894,1
0,0,1,-1,0,0,0,-1,0,450,-300,24.079,1
0,0,1,-1,0,0,0,-1,0,450,-300,24.261,1
0,0,1,-1,0,0,0,-1,0,450,-300,24.442,1
0,0,1,-1,0,0,0,-1,0,450,-300,24.62,1
0,0,1,-1,0,0,0,-1,0,450,-300,24.796,1
0,0,1,-1,0,0,0,-1,0,450,-300,24.971,1
0,0,1,-1,0,0,0,-1,0,450,-300,25.143,1
0,0,1,-1,0,0,0,-1,0,450,-300,25.312,1
0,0,1,-1,0,0,0,-1,0,450,-300,25.48,1
0,0,1,-1,0,0,0,-1,0,450,-300,25.645,1
0,0,1,-1,0,0,0,-1,0,450,-300,25.808,1
0,0,1,-1,0,0,0,-1,0,450,-300,25.969,1
0,0,1,-1,0,0,0,-1,0,450,-300,26.127,1
0,0,1,-1,0,0,0,-1,0,450,-300,26.283,1
0,0,1,-1,0,0,0,-1,0,450,-300,26.436,1
0,0,1,-1,0,0,0,-1,0,450,-300,26.587,1
0,0,1,-1,0,0,0,-1,0,450,-300,26.735,1
0,0,1,-1,0,0,0,-1,0,450,-300,26.88,1
0,0,1,-1,0,0,0,-1,0,450,-300,27.023,1
0,0,1,-1,0,0,0,-1,0,450,-300,27.163,1
0,0,1,-1,0,0,0,-1,0,450,-300,27.3,1
0,0,1,-1,0,0,0,-1,0,450,-300,27.434,1
0,0,1,-1,0,0,0,-1,0,450,-300,27.565,1
0,0,1,-1,0,0,0,-1,0,450,-300,27.694,1
0,0,1,-1,0,0,0,-1,0,450,-300,27.819,1
0,0,1,-1,0,0,0,-1,0,450,-300,27.942,1
0,0,1,-1,0,0,0,-1,0,450,-300,28.061,1
0,0,1,-1,0,0,0,-1,0,450,-300,28.177,1
0,0,1,-1,0,0,0,-1,0,450,-300,28.291,1
0,0,1,-1,0,0,0,-1,0,450,-300,28.401,1
0,0,1,-1,0,0,0,-1,0,450,-300,28.507,1
0,0,1,-1,0,0,0,-1,0,450,-300,28.611,1
0,0,1,-1,0,0,0,-1,0,450,-300,28.711,1
0,0,1,-1,0,0,0,-1,0,450,-300,28.808,1
0,0,1,-1,0,0,0,-1,0,450,-300,28.901,1
0,0,1,-1,0,0,0,-1,0,450,-300,28.991,1
0,0,1,-1,0,0,0,-1,0,450,-300,29.077,1
0,0,1,-1,0,0,0,-1,0,450,-300,29.16,1
0,0,1,-1,0,0,0,-1,0,450,-300,29.239,1
0,0,1,-1,0,0,0,-1,0,450,-300,29.315,1
0,0,1,-1,0,0,0,-1,0,450,-300,29.387,1
0,0,1,-1,0,0,0,-1,0,450,-300,29.455,1
0,0,1,-1,0,0,0,-1,0,450,-300,29.519,1
0,0,1,-1,0,0,0,-1,0,450,-300,29.58,1
0,0,1,-1,0,0,0,-1,0,450,-300,29.636,1
0,0,1,-1,0,0,0,-1,0,450,-300,29.689,1
0,0,1,-1,0,0,0,-1,0,450,-300,29.738,1
0,0,1,-1,0,0,0,-1,0,450,-300,29.782,1
0,0,1,-1,0,0,0,-1,0,450,-300,29.823,1
0,0,1,-1,0,0,0,-1,0,450,-300,29.86,1
0,0,1,-1,0,0,0,-1,0,450,-300,29.892,1
0,0,1,-1,0,0,0,-1,0,450,-300,29.921,1
0,0,1,-1,0,0,0,-1,0,450,-300,29.945,1
0,0,1,-1,0,0,0,-1,0,450,-300,29.964,1
0,0,1,-1,0,0,0,-1,0,450,-300,29.98,1
0,0,1,-1,0,0,0,-1,0,450,-300,29.991,1
0,0,1,-1,0,0,0,-1,0,450,-300,29.998,1
0,0,1,-1,0,0,0,-1,0,450,-300,30,1
0,0,1,-1,0,0,0,-1,0,450,-300,30,1
1.8824e-05,0,1,-1,0,1.8824e-05,0,-1,0,450,-299.99,30,1
7.5197e-05,0,1,-1,0,7.5197e-05,0,-1,0,450,-299.97,30,1
0.00016897,0,1,-1,0,0.00016897,0,-1,0,450,-299.93,30,1
0.00029998,0,1,-1,0,0.00029998,0,-1,0,449.99,-299.87,30,1
0.0004681,0,1,-1,0,0.0004681,0,-1,0,449.99,-299.8,30,1
0.00067316,0,1,-1,0,0.00067316,0,-1,0,449.98,-299.71,30,1
0.00091501,0,1,-1,0,0.00091501,0,-1,0,449.98,-299.61,30,1
0.0011935,0,1,-1,0,0.0011935,0,-1,0,449.97,-299.49,30,1
0.0015085,0,1,-1,0,0.0015085,0,-1,0,449.96,-299.36,30,1
0.0018598,0,1,-1,0,0.0018598,0,-1,0,449.95,-299.21,30,1
0.0022473,0,1,-1,0,0.0022473,0,-1,0,449.94,-299.04,30,1
0.0026709,0,1,-1,0,0.0026709,0,-1,0,449.93,-298.86,30,1
0.0031304,0,1,-1,0,0.0031304,0,-1,0,449.92,-298.67,30,1
0.0036255,0,0.99999,-0.99999,0,0.0036255,0,-1,0,449.91,-298.46,30,1
0.0041563,0,0.99999,-0.99999,0,0.0041563,0,-1,0,449.89,-298.23,30,1
0.0047225,0,0.99999,-0.99999,0,0.0047225,0,-1,0,449.88,-297.99,30,1
0.005324,0,0.99999,-0.99999,0,0.005324,0,-1,0,449.86,-297.74,30,1
0.0059606,0,0.99998,-0.99998,0,0.0059606,0,-1,0,449.84,-297.47,30,1
0.0066323,0,0.99998,-0.99998,0,0.0066323,0,-1,0,449.82,-297.18,30,1
0.0073387,0,0.99997,-0.99997,0,0.0073387,0,-1,0,449.81,-296.88,30,1
0.0080798,0,0.99997,-0.99997,0,0.0080798,0,-1,0,449.78,-296.57,30,1
0.0088555,0,0.99996,-0.99996,0,0.0088555,0,-1,0,449.76,-296.24,30,1
0.0096655,0,0.99995,-0.99995,0,0.0096655,0,-1,0,449.74,-295.89,30,1
0.01051,0,0.99994,-0.99994,0,0.01051,0,-1,0,449.71,-295.53,30,1
0.011388,0,0.99994,-0.99994,0,0.011388,0,-1,0,449.69,-295.16,30,1
0.0123,0,0.99992,-0.99992,0,0.0123,0,-1,0,449.66,-294.77,30,1
0.013246,0,0.99991,-0.99991,0,0.013246,0,-1,0,449.63,-294.37,30,1
0.014226,0,0.9999,-0.9999,0,0.014226,0,-1,0,449.6,-293.96,30,1
0.015239,0,0.99988,-0.99988,0,0.015239,0,-1,0,449.57,-293.53,30,1
0.016285,0,0.99987,-0.99987,0,0.016285,0,-1,0,449.54,-293.08,30,1
0.017365,0,0.99985,-0.99985,0,0.017365,0,-1,0,449.5,-292.62,30,1
0.018477,0,0.99983,-0.99983,0,0.018477,0,-1,0,449.47,-292.15,30,1
0.019623,0,0.99981,-0.99981,0,0.019623,0,-1,0,449.43,-291.67,30,1
0.020801,0,0.99978,-0.99978,0,0.020801,0,-1,0,449.39,-291.17,30,1
0.022011,0,0.99976,-0.99976,0,0.022011,0,-1,0,449.35,-290.65,30,1
0.023254,0,0.99973,-0.99973,0,0.023254,0,-1,0,449.3,-290.12,30,1
0.02453,0,0.9997,-0.9997,0,0.02453,0,-1,0,449.26,-289.58,30,1
0.025837,0,0.99967,-0.99967,0,0.025837,0,-1,0,449.21,-289.03,30,1
0.027176,0,0.99963,-0.99963,0,0.027176,0,-1,0,449.16,-288.46,30,1
0.028547,0,0.99959,-0.99959,0,0.028547,0,-1,0,449.11,-287.88,30,1
0.029949,0,0.99955,-0.99955,0,0.029949,0,-1,0,449.06,-287.28,30,1
0.031383,0,0.99951,-0.99951,0,0.031383,0,-1,0,449.01,-286.67,30,1
0.032849,0,0.99946,-0.99946,0,0.032849,0,-1,0,448.95,-286.05,30,1
0.034345,0,0.99941,-0.99941,0,0.034345,0,-1,0,448.89,-285.42,30,1
0.035872,0,0.99936,-0.99936,0,0.035872,0,-1,0,448.83,-284.77,30,1
0.037431,0,0.9993,-0.9993,0,0.037431,0,-1,0,448.77,-284.11,30,1
0.039019,0,0.99924,-0.99924,0,0.039019,0,-1,0,448.7,-283.44,30,1
0.040639,0,0.99917,-0.99917,0,0.040639,0,-1,0,448.63,-282.75,30,1
0.042288,0,0.99911,-0.99911,0,0.042288,0,-1,0,448.56,-282.05,30,1
0.043968,0,0.99903,-0.99903,0,0.043968,0,-1,0,448.49,-281.34,30,1
0.045678,0,0.99896,-0.99896,0,0.045678,0,-1,0,448.41,-280.61,30,1
0.047418,0,0.99888,-0.99888,0,0.047418,0,-1,0,448.34,-279.88,30,1
0.049187,0,0.99879,-0.99879,0,0.049187,0,-1,0,448.26,-279.13,30,1
0.050986,0,0.9987,-0.9987,0,0.050986,0,-1,0,448.17,-278.36,30,1
0.052814,0,0.9986,-0.9986,0,0.052814,0,-1,0,448.09,-277.59,30,1
0.054671,0,0.9985,-0.9985,0,0.054671,0,-1,0,448,-276.8,30,1
0.056558,0,0.9984,-0.9984,0,0.056558,0,-1,0,447.91,-276,30,1
0.058473,0,0.99829,-0.99829,0,0.058473,0,-1,0,447.81,-275.19,30,1
0.060417,0,0.99817,-0.99817,0,0.060417,0,-1,0,447.71,-274.37,30,1
0.062389,0,0.99805,-0.99805,0,0.062389,0,-1,0,447.61,-273.53,30,1
0.06439,0,0.99792,-0.99792,0,0.06439,0,-1,0,447.51,-272.69,30,1
0.066419,0,0.99779,-0.99779,0,0.066419,0,-1,0,447.4,-271.83,30,1
0.068476,0,0.99765,-0.99765,0,0.068476,0,-1,0,447.29,-270.96,30,1
0.070561,0,0.99751,-0.99751,0,0.070561,0,-1,0,447.18,-270.07,30,1
0.072673,0,0.99736,-0.99736,0,0.072673,0,-1,0,447.06,-269.18,30,1
0.074813,0,0.9972,-0.9972,0,0.074813,0,-1,0,446.94,-268.27,30,1
0.07698,0,0.99703,-0.99703,0,0.07698,0,-1,0,446.81,-267.36,30,1
0.079175,0,0.99686,-0.99686,0,0.079175,0,-1,0,446.69,-266.43,30,1
0.081396,0,0.99668,-0.99668,0,0.081396,0,-1,0,446.55,-265.49,30,1
0.083644,0,0.9965,-0.9965,0,0.083644,0,-1,0,446.42,-264.54,30,1
0.085919,0,0.9963,-0.9963,0,0.085919,0,-1,0,446.28,-263.58,30,1
0.088221,0,0.9961,-0.9961,0,0.088221,0,-1,0,446.14,-262.6,30,1
0.090548,0,0.99589,-0.99589,0,0.090548,0,-1,0,445.99,-261.62,30,1
0.092902,0,0.99568,-0.99568,0,0.092902,0,-1,0,445.84,-260.62,30,1
0.095281,0,0.99545,-0.99545,0,0.095281,0,-1,0,445.68,-259.62,30,1
0.097686,0,0.99522,-0.99522,0,0.097686,0,-1,0,445.53,-258.6,30,1
0.10012,0,0.99498,-0.99498,0,0.10012,0,-1,0,445.36,-257.58,30,1
0.10257,0,0.99473,-0.99473,0,0.10257,0,-1,0,445.19,-256.54,30,1
0.10505,0,0.99447,-0.99447,0,0.10505,0,-1,0,445.02,-255.49,30,1
0.10756,0,0.9942,-0.9942,0,0.10756,0,-1,0,444.85,-254.43,30,1
0.11009,0,0.99392,-0.99392,0,0.11009,0,-1,0,444.66,-253.36,30,1
0.11265,0,0.99364,-0.99364,0,0.11265,0,-1,0,444.48,-252.28,30,1
0.11523,0,0.99334,-0.99334,0,0.11523,0,-1,0,444.29,-251.19,30,1
0.11783,0,0.99303,-0.99303,0,0.11783,0,-1,0,444.09,-250.1,30,1
0.12046,0,0.99272,-0.99272,0,0.12046,0,-1,0,443.89,-248.99,30,1
0.12311,0,0.99239,-0.99239,0,0.12311,0,-1,0,443.69,-247.87,30,1
0.12579,0,0.99206,-0.99206,0,0.12579,0,-1,0,443.48,-246.74,30,1
0.12849,0,0.99171,-0.99171,0,0.12849,0,-1,0,443.27,-245.6,30,1
0.13121,0,0.99135,-0.99135,0,0.13121,0,-1,0,443.05,-244.45,30,1
0.13396,0,0.99099,-0.99099,0,0.13396,0,-1,0,442.82,-243.29,30,1
0.13672,0,0.99061,-0.99061,0,0.13672,0,-1,0,442.59,-242.13,30,1
0.13952,0,0.99022,-0.99022,0,0.13952,0,-1,0,442.36,-240.95,30,1
0.14233,0,0.98982,-0.98982,0,0.14233,0,-1,0,442.12,-239.76,30,1
0.14517,0,0.98941,-0.98941,0,0.14517,0,-1,0,441.87,-238.57,30,1
0.14802,0,0.98898,-0.98898,0,0.14802,0,-1,0,441.62,-237.37,30,1
0.1509,0,0.98855,-0.98855,0,0.1509,0,-1,0,441.36,-236.15,30,1
0.1538,0,0.9881,-0.9881,0,0.1538,0,-1,0,441.1,-234.93,30,1
0.15673,0,0.98764,-0.98764,0,0.15673,0,-1,0,440.83,-233.7,30,1
0.15967,0,0.98717,-0.98717,0,0.15967,0,-1,0,440.56,-232.46,30,1
0.16264,0,0.98669,-0.98669,0,0.16264,0,-1,0,440.28,-231.21,30,1
0.16562,0,0.98619,-0.98619,0,0.16562,0,-1,0,439.99,-229.96,30,1
0.16863,0,0.98568,-0.98568,0,0.16863,0,-1,0,439.7,-228.69,30,1
0.17166,0,0.98516,-0.98516,0,0.17166,0,-1,0,439.4,-227.42,30,1
0.1747,0,0.98462,-0.98462,0,0.1747,0,-1,0,439.1,-226.13,30,1
0.17777,0,0.98407,-0.98407,0,0.17777,0,-1,0,438.79,-224.85,30,1
0.18086,0,0.98351,-0.98351,0,0.18086,0,-1,0,438.47,-223.55,30,1
0.18397,0,0.98293,-0.98293,0,0.18397,0,-1,0,438.15,-222.24,30,1
0.18709,0,0.98234,-0.98234,0,0.18709,0,-1,0,437.82,-220.93,30,1
