-0.29498,-0.75367,1.421,-2.2381,-1.5708,2.8466,0
-0.29498,-0.75271,1.4213,-2.2394,-1.5708,2.8466,0
-0.29498,-0.75175,1.4215,-2.2406,-1.5708,2.8466,0
-0.29498,-0.75079,1.4218,-2.2418,-1.5708,2.8466,0
-0.29498,-0.74983,1.422,-2.243,-1.5708,2.8466,0
-0.29498,-0.74886,1.4223,-2.2442,-1.5708,2.8466,0
-0.29498,-0.7479,1.4225,-2.2454,-1.5708,2.8466,0
-0.29498,-0.74693,1.4227,-2.2466,-1.5708,2.8466,0
-0.29498,-0.74595,1.423,-2.2478,-1.5708,2.8466,0
-0.29498,-0.74498,1.4232,-2.249,-1.5708,2.8466,0
-0.29498,-0.74401,1.4234,-2.2502,-1.5708,2.8466,0
-0.29498,-0.74303,1.4237,-2.2514,-1.5708,2.8466,0
-0.29498,-0.74205,1.4239,-2.2526,-1.5708,2.8466,0
-0.29498,-0.74108,1.4241,-2.2538,-1.5708,2.8466,0
-0.29498,-0.7401,1.4243,-2.255,-1.5708,2.8466,0
-0.29498,-0.73912,1.4246,-2.2562,-1.5708,2.8466,0
-0.29498,-0.73814,1.4248,-2.2574,-1.5708,2.8466,0
-0.29498,-0.73716,1.425,-2.2586,-1.5708,2.8466,0
-0.29498,-0.73618,1.4252,-2.2598,-1.5708,2.8466,0
-0.29498,-0.7352,1.4254,-2.261,-1.5708,2.8466,0
-0.29498,-0.73422,1.4256,-2.2622,-1.5708,2.8466,0
-0.29498,-0.73325,1.4258,-2.2634,-1.5708,2.8466,0
-0.29498,-0.73227,1.426,-2.2645,-1.5708,2.8466,0
-0.29498,-0.7313,1.4262,-2.2657,-1.5708,2.8466,0
-0.29498,-0.73032,1.4264,-2.2669,-1.5708,2.8466,0
-0.29498,-0.72935,1.4266,-2.268,-1.5708,2.8466,0
-0.29498,-0.72838,1.4268,-2.2692,-1.5708,2.8466,0
-0.29498,-0.72741,1.4269,-2.2703,-1.5708,2.8466,0
-0.29498,-0.72645,1.4271,-2.2715,-1.5708,2.8466,0
-0.29498,-0.72548,1.4273,-2.2726,-1.5708,2.8466,0
-0.29498,-0.72452,1.4275,-2.2737,-1.5708,2.8466,0
-0.29498,-0.72357,1.4276,-2.2749,-1.5708,2.8466,0
-0.29498,-0.72261,1.4278,-2.276,-1.5708,2.8466,0
-0.29498,-0.72166,1.4279,-2.2771,-1.5708,2.8466,0
-0.29498,-0.72071,1.4281,-2.2782,-1.5708,2.8466,0
-0.29498,-0.71977,1.4283,-2.2793,-1.5708,2.8466,0
-0.29498,-0.71883,1.4284,-2.2804,-1.5708,2.8466,0
-0.29498,-0.7179,1.4286,-2.2815,-1.5708,2.8466,0
-0.29498,-0.71696,1.4287,-2.2825,-1.5708,2.8466,0
-0.29498,-0.71604,1.4288,-2.2836,-1.5708,2.8466,0
-0.29498,-0.71512,1.429,-2.2847,-1.5708,2.8466,0
-0.29498,-0.7142,1.4291,-2.2857,-1.5708,2.8466,0
-0.29498,-0.71329,1.4292,-2.2867,-1.5708,2.8466,0
-0.29498,-0.71239,1.4294,-2.2878,-1.5708,2.8466,0
-0.29498,-0.71149,1.4295,-2.2888,-1.5708,2.8466,0
-0.29498,-0.7106,1.4296,-2.2898,-1.5708,2.8466,0
-0.29498,-0.70971,1.4297,-2.2908,-1.5708,2.8466,0
-0.29498,-0.70883,1.4299,-2.2918,-1.5708,2.8466,0
-0.29498,-0.70796,1.43,-2.2928,-1.5708,2.8466,0
-0.29498,-0.70709,1.4301,-2.2938,-1.5708,2.8466,0
-0.29498,-0.70623,1.4302,-2.2947,-1.5708,2.8466,0
-0.29498,-0.70538,1.4303,-2.2957,-1.5708,2.8466,0
-0.29498,-0.70454,1.4304,-2.2966,-1.5708,2.8466,0
-0.29498,-0.7037,1.4305,-2.2976,-1.5708,2.8466,0
-0.29498,-0.70288,1.4306,-2.2985,-1.5708,2.8466,0
-0.29498,-0.70206,1.4307,-2.2994,-1.5708,2.8466,0
-0.29498,-0.70125,1.4308,-2.3003,-1.5708,2.8466,0
-0.29498,-0.70045,1.4309,-2.3012,-1.5708,2.8466,0
-0.29498,-0.69966,1.4309,-2.3021,-1.5708,2.8466,0
-0.29498,-0.69887,1.431,-2.3029,-1.5708,2.8466,0
-0.29498,-0.6981,1.4311,-2.3038,-1.5708,2.8466,0
-0.29498,-0.69734,1.4312,-2.3046,-1.5708,2.8466,0
-0.29498,-0.69658,1.4313,-2.3055,-1.5708,2.8466,0
-0.29498,-0.69584,1.4313,-2.3063,-1.5708,2.8466,0
-0.29498,-0.69511,1.4314,-2.3071,-1.5708,2.8466,0
-0.29498,-0.69439,1.4315,-2.3079,-1.5708,2.8466,0
-0.29498,-0.69368,1.4315,-2.3086,-1.5708,2.8466,0
-0.29498,-0.69298,1.4316,-2.3094,-1.5708,2.8466,0
-0.29498,-0.69229,1.4316,-2.3102,-1.5708,2.8466,0
-0.29498,-0.69162,1.4317,-2.3109,-1.5708,2.8466,0
-0.29498,-0.69095,1.4318,-2.3116,-1.5708,2.8466,0
-0.29498,-0.6903,1.4318,-2.3123,-1.5708,2.8466,0
-0.29498,-0.68966,1.4319,-2.313,-1.5708,2.8466,0
-0.29498,-0.68904,1.4319,-2.3137,-1.5708,2.8466,0
-0.29498,-0.68842,1.432,-2.3143,-1.5708,2.8466,0
-0.29498,-0.68782,1.432,-2.315,-1.5708,2.8466,0
-0.29498,-0.68724,1.432,-2.3156,-1.5708,2.8466,0
-0.29498,-0.68667,1.4321,-2.3162,-1.5708,2.8466,0
-0.29498,-0.68611,1.4321,-2.3168,-1.5708,2.8466,0
-0.29498,-0.68556,1.4322,-2.3174,-1.5708,2.8466,0
-0.29498,-0.68503,1.4322,-2.318,-1.5708,2.8466,0
-0.29498,-0.68452,1.4322,-2.3185,-1.5708,2.8466,0
-0.29498,-0.68402,1.4323,-2.319,-1.5708,2.8466,0
-0.29498,-0.68353,1.4323,-2.3196,-1.5708,2.8466,0
-0.29498,-0.68306,1.4323,-2.3201,-1.5708,2.8466,0
-0.29498,-0.68261,1.4324,-2.3205,-1.5708,2.8466,0
-0.29498,-0.68217,1.4324,-2.321,-1.5708,2.8466,0
-0.29498,-0.68175,1.4324,-2.3215,-1.5708,2.8466,0
-0.29498,-0.68134,1.4324,-2.3219,-1.5708,2.8466,0
-0.29498,-0.68095,1.4325,-2.3223,-1.5708,2.8466,0
-0.29498,-0.68058,1.4325,-2.3227,-1.5708,2.8466,0
-0.29498,-0.68022,1.4325,-2.3231,-1.5708,2.8466,0
-0.29498,-0.67988,1.4325,-2.3234,-1.5708,2.8466,0
-0.29498,-0.67956,1.4325,-2.3238,-1.5708,2.8466,0
-0.29498,-0.67926,1.4325,-2.3241,-1.5708,2.8466,0
-0.29498,-0.67897,1.4326,-2.3244,-1.5708,2.8466,0
-0.29498,-0.6787,1.4326,-2.3247,-1.5708,2.8466,0
-0.29498,-0.67846,1.4326,-2.3249,-1.5708,2.8466,0
-0.29498,-0.67823,1.4326,-2.3252,-1.5708,2.8466,0
-0.29498,-0.67801,1.4326,-2.3254,-1.5708,2.8466,0
-0.29498,-0.67782,1.4326,-2.3256,-1.5708,2.8466,0
-0.29498,-0.67765,1.4326,-2.3258,-1.5708,2.8466,0
-0.29498,-0.6775,1.4326,-2.3259,-1.5708,2.8466,0
-0.29498,-0.67736,1.4326,-2.3261,-1.5708,2.8466,0
-0.29498,-0.67725,1.4326,-2.3262,-1.5708,2.8466,0
-0.29498,-0.67715,1.4327,-2.3263,-1.5708,2.8466,0
-0.29498,-0.67708,1.4327,-2.3264,-1.5708,2.8466,0
-0.29498,-0.67703,1.4327,-2.3264,-1.5708,2.8466,0
-0.29498,-0.677,1.4327,-2.3265,-1.5708,2.8466,0
-0.29498,-0.67699,1.4327,-2.3265,-1.5708,2.8466,0
-0.29498,-0.67699,1.4327,-2.3265,-1.5708,2.8466,1
-0.29498,-0.677,1.4327,-2.3265,-1.5708,2.8466,1
-0.29498,-0.67703,1.4327,-2.3264,-1.5708,2.8466,1
-0.29498,-0.67708,1.4327,-2.3264,-1.5708,2.8466,1
-0.29498,-0.67715,1.4327,-2.3263,-1.5708,2.8466,1
-0.29498,-0.67725,1.4326,-2.3262,-1.5708,2.8466,1
-0.29498,-0.67736,1.4326,-2.3261,-1.5708,2.8466,1
-0.29498,-0.6775,1.4326,-2.3259,-1.5708,2.8466,1
-0.29498,-0.67765,1.4326,-2.3258,-1.5708,2.8466,1
-0.29498,-0.67782,1.4326,-2.3256,-1.5708,2.8466,1
-0.29498,-0.67801,1.4326,-2.3254,-1.5708,2.8466,1
-0.29498,-0.67823,1.4326,-2.3252,-1.5708,2.8466,1
-0.29498,-0.67846,1.4326,-2.3249,-1.5708,2.8466,1
-0.29498,-0.67871,1.4326,-2.3247,-1.5708,2.8466,1
-0.29498,-0.67897,1.4326,-2.3244,-1.5708,2.8466,1
-0.29498,-0.67926,1.4325,-2.3241,-1.5708,2.8466,1
-0.29498,-0.67956,1.4325,-2.3238,-1.5708,2.8466,1
-0.29498,-0.67988,1.4325,-2.3234,-1.5708,2.8466,1
-0.29498,-0.68022,1.4325,-2.3231,-1.5708,2.8466,1
-0.29498,-0.68058,1.4325,-2.3227,-1.5708,2.8466,1
-0.29498,-0.68095,1.4325,-2.3223,-1.5708,2.8466,1
-0.29498,-0.68134,1.4324,-2.3219,-1.5708,2.8466,1
-0.29498,-0.68175,1.4324,-2.3215,-1.5708,2.8466,1
-0.29498,-0.68217,1.4324,-2.321,-1.5708,2.8466,1
-0.29498,-0.68261,1.4324,-2.3205,-1.5708,2.8466,1
-0.29498,-0.68306,1.4323,-2.3201,-1.5708,2.8466,1
-0.29498,-0.68353,1.4323,-2.3196,-1.5708,2.8466,1
-0.29498,-0.68402,1.4323,-2.3191,-1.5708,2.8466,1
-0.29498,-0.68452,1.4322,-2.3185,-1.5708,2.8466,1
-0.29498,-0.68504,1.4322,-2.318,-1.5708,2.8466,1
-0.29498,-0.68557,1.4322,-2.3174,-1.5708,2.8466,1
-0.29498,-0.68611,1.4321,-2.3168,-1.5708,2.8466,1
-0.29498,-0.68667,1.4321,-2.3162,-1.5708,2.8466,1
-0.29498,-0.68724,1.4321,-2.3156,-1.5708,2.8466,1
-0.29498,-0.68783,1.432,-2.315,-1.5708,2.8466,1
-0.29498,-0.68843,1.432,-2.3143,-1.5708,2.8466,1
-0.29498,-0.68904,1.4319,-2.3137,-1.5708,2.8466,1
-0.29498,-0.68967,1.4319,-2.313,-1.5708,2.8466,1
-0.29498,-0.69031,1.4318,-2.3123,-1.5708,2.8466,1
-0.29498,-0.69096,1.4318,-2.3116,-1.5708,2.8466,1
-0.29498,-0.69162,1.4317,-2.3109,-1.5708,2.8466,1
-0.29498,-0.6923,1.4317,-2.3102,-1.5708,2.8466,1
-0.29498,-0.69299,1.4316,-2.3094,-1.5708,2.8466,1
-0.29498,-0.69369,1.4315,-2.3087,-1.5708,2.8466,1
-0.29498,-0.6944,1.4315,-2.3079,-1.5708,2.8466,1
-0.29498,-0.69512,1.4314,-2.3071,-1.5708,2.8466,1
-0.29498,-0.69585,1.4313,-2.3063,-1.5708,2.8466,1
-0.29498,-0.6966,1.4313,-2.3055,-1.5708,2.8466,1
-0.29498,-0.69735,1.4312,-2.3047,-1.5708,2.8466,1
-0.29498,-0.69811,1.4311,-2.3038,-1.5708,2.8466,1
-0.29498,-0.69889,1.4311,-2.303,-1.5708,2.8466,1
-0.29498,-0.69967,1.431,-2.3021,-1.5708,2.8466,1
-0.29498,-0.70046,1.4309,-2.3012,-1.5708,2.8466,1
-0.29498,-0.70126,1.4308,-2.3003,-1.5708,2.8466,1
-0.29498,-0.70208,1.4307,-2.2994,-1.5708,2.8466,1
-0.29498,-0.70289,1.4306,-2.2985,-1.5708,2.8466,1
-0.29498,-0.70372,1.4305,-2.2976,-1.5708,2.8466,1
-0.29498,-0.70456,1.4304,-2.2967,-1.5708,2.8466,1
-0.29498,-0.7054,1.4303,-2.2957,-1.5708,2.8466,1
-0.29498,-0.70626,1.4302,-2.2948,-1.5708,2.8466,1
-0.29498,-0.70711,1.4301,-2.2938,-1.5708,2.8466,1
-0.29498,-0.70798,1.43,-2.2928,-1.5708,2.8466,1
-0.29498,-0.70886,1.4299,-2.2918,-1.5708,2.8466,1
-0.29498,-0.70974,1.4298,-2.2909,-1.5708,2.8466,1
-0.29498,-0.71062,1.4297,-2.2899,-1.5708,2.8466,1
-0.29498,-0.71152,1.4296,-2.2888,-1.5708,2.8466,1
-0.29498,-0.71242,1.4294,-2.2878,-1.5708,2.8466,1
-0.29498,-0.71332,1.4293,-2.2868,-1.5708,2.8466,1
-0.29498,-0.71423,1.4292,-2.2857,-1.5708,2.8466,1
-0.29498,-0.71515,1.429,-2.2847,-1.5708,2.8466,1
-0.29498,-0.71607,1.4289,-2.2836,-1.5708,2.8466,1
-0.29498,-0.717,1.4288,-2.2826,-1.5708,2.8466,1
-0.29498,-0.71793,1.4286,-2.2815,-1.5708,2.8466,1
-0.29498,-0.71887,1.4285,-2.2804,-1.5708,2.8466,1
-0.29498,-0.71981,1.4283,-2.2793,-1.5708,2.8466,1
-0.29498,-0.72075,1.4282,-2.2782,-1.5708,2.8466,1
-0.29498,-0.7217,1.428,-2.2771,-1.5708,2.8466,1
-0.29498,-0.72265,1.4279,-2.276,-1.5708,2.8466,1
-0.29498,-0.72361,1.4277,-2.2749,-1.5708,2.8466,1
-0.29498,-0.72457,1.4275,-2.2738,-1.5708,2.8466,1
-0.29498,-0.72553,1.4274,-2.2726,-1.5708,2.8466,1
-0.29498,-0.72649,1.4272,-2.2715,-1.5708,2.8466,1
-0.29498,-0.72746,1.427,-2.2704,-1.5708,2.8466,1
-0.29498,-0.72843,1.4269,-2.2692,-1.5708,2.8466,1
-0.29498,-0.7294,1.4267,-2.2681,-1.5708,2.8466,1
-0.29498,-0.73037,1.4265,-2.2669,-1.5708,2.8466,1
-0.29498,-0.73135,1.4263,-2.2658,-1.5708,2.8466,1
-0.29498,-0.73233,1.4261,-2.2646,-1.5708,2.8466,1
-0.29498,-0.7333,1.4259,-2.2634,-1.5708,2.8466,1
-0.29498,-0.73428,1.4257,-2.2622,-1.5708,2.8466,1
-0.29498,-0.73526,1.4255,-2.2611,-1.5708,2.8466,1
-0.29498,-0.73624,1.4253,-2.2599,-1.5708,2.8466,1
-0.29498,-0.73722,1.4251,-2.2587,-1.5708,2.8466,1
-0.29498,-0.7382,1.4249,-2.2575,-1.5708,2.8466,1
-0.29498,-0.73918,1.4247,-2.2563,-1.5708,2.8466,1
-0.29498,-0.74016,1.4245,-2.2551,-1.5708,2.8466,1
-0.29498,-0.74114,1.4243,-2.2539,-1.5708,2.8466,1
-0.29498,-0.74212,1.424,-2.2527,-1.5708,2.8466,1
-0.29498,-0.7431,1.4238,-2.2515,-1.5708,2.8466,1
-0.29498,-0.74408,1.4236,-2.2503,-1.5708,2.8466,1
-0.29498,-0.74506,1.4234,-2.2491,-1.5708,2.8466,1
-0.29498,-0.74603,1.4231,-2.2479,-1.5708,2.8466,1
-0.29498,-0.747,1.4229,-2.2467,-1.5708,2.8466,1
-0.29498,-0.74797,1.4227,-2.2455,-1.5708,2.8466,1
-0.29498,-0.74894,1.4224,-2.2443,-1.5708,2.8466,1
-0.29498,-0.74991,1.4222,-2.2431,-1.5708,2.8466,1
-0.29498,-0.75088,1.4219,-2.2419,-1.5708,2.8466,1
-0.29498,-0.75184,1.4217,-2.2406,-1.5708,2.8466,1
-0.29498,-0.7528,1.4214,-2.2394,-1.5708,2.8466,1
-0.29498,-0.75375,1.4212,-2.2382,-1.5708,2.8466,1
-0.29498,-0.75471,1.4209,-2.237,-1.5708,2.8466,1
-0.29498,-0.75566,1.4207,-2.2358,-1.5708,2.8466,1
-0.29498,-0.7566,1.4204,-2.2346,-1.5708,2.8466,1
-0.29498,-0.75755,1.4202,-2.2334,-1.5708,2.8466,1
-0.29498,-0.75849,1.4199,-2.2322,-1.5708,2.8466,1
-0.29498,-0.75942,1.4196,-2.231,-1.5708,2.8466,1
-0.29498,-0.76035,1.4194,-2.2298,-1.5708,2.8466,1
-0.29498,-0.76128,1.4191,-2.2286,-1.5708,2.8466,1
-0.29498,-0.7622,1.4188,-2.2274,-1.5708,2.8466,1
-0.29498,-0.76312,1.4186,-2.2262,-1.5708,2.8466,1
-0.29498,-0.76403,1.4183,-2.225,-1.5708,2.8466,1
-0.29498,-0.76493,1.418,-2.2239,-1.5708,2.8466,1
-0.29498,-0.76583,1.4177,-2.2227,-1.5708,2.8466,1
-0.29498,-0.76673,1.4175,-2.2215,-1.5708,2.8466,1
-0.29498,-0.76762,1.4172,-2.2204,-1.5708,2.8466,1
-0.29498,-0.7685,1.4169,-2.2192,-1.5708,2.8466,1
-0.29498,-0.76938,1.4166,-2.218,-1.5708,2.8466,1
-0.29498,-0.77025,1.4163,-2.2169,-1.5708,2.8466,1
-0.29498,-0.77112,1.4161,-2.2157,-1.5708,2.8466,1
-0.29498,-0.77198,1.4158,-2.2146,-1.5708,2.8466,1
-0.29498,-0.77283,1.4155,-2.2135,-1.5708,2.8466,1
-0.29498,-0.77368,1.4152,-2.2123,-1.5708,2.8466,1
-0.29498,-0.77452,1.4149,-2.2112,-1.5708,2.8466,1
-0.29498,-0.77535,1.4146,-2.2101,-1.5708,2.8466,1
-0.29498,-0.77617,1.4144,-2.209,-1.5708,2.8466,1
-0.29498,-0.77699,1.4141,-2.2079,-1.5708,2.8466,1
-0.29498,-0.7778,1.4138,-2.2068,-1.5708,2.8466,1
-0.29498,-0.7786,1.4135,-2.2057,-1.5708,2.8466,1
-0.29498,-0.77939,1.4132,-2.2046,-1.5708,2.8466,1
-0.29498,-0.78018,1.4129,-2.2036,-1.5708,2.8466,1
-0.29498,-0.78095,1.4127,-2.2025,-1.5708,2.8466,1
-0.29498,-0.78172,1.4124,-2.2015,-1.5708,2.8466,1
-0.29498,-0.78248,1.4121,-2.2004,-1.5708,2.8466,1
-0.29498,-0.78323,1.4118,-2.1994,-1.5708,2.8466,1
-0.29498,-0.78397,1.4115,-2.1984,-1.5708,2.8466,1
-0.29498,-0.78471,1.4113,-2.1974,-1.5708,2.8466,1
-0.29498,-0.78543,1.411,-2.1964,-1.5708,2.8466,1
-0.29498,-0.78615,1.4107,-2.1954,-1.5708,2.8466,1
-0.29498,-0.78685,1.4104,-2.1944,-1.5708,2.8466,1
-0.29498,-0.78755,1.4102,-2.1934,-1.5708,2.8466,1
-0.29498,-0.78823,1.4099,-2.1925,-1.5708,2.8466,1
-0.29498,-0.78891,1.4096,-2.1915,-1.5708,2.8466,1
-0.29498,-0.78957,1.4094,-2.1906,-1.5708,2.8466,1
-0.29498,-0.79023,1.4091,-2.1897,-1.5708,2.8466,1
-0.29498,-0.79087,1.4089,-2.1888,-1.5708,2.8466,1
-0.29498,-0.79151,1.4086,-2.1879,-1.5708,2.8466,1
-0.29498,-0.79213,1.4083,-2.187,-1.5708,2.8466,1
-0.29498,-0.79274,1.4081,-2.1861,-1.5708,2.8466,1
-0.29498,-0.79334,1.4078,-2.1853,-1.5708,2.8466,1
-0.29498,-0.79393,1.4076,-2.1845,-1.5708,2.8466,1
-0.29498,-0.79451,1.4074,-2.1836,-1.5708,2.8466,1
-0.29498,-0.79508,1.4071,-2.1828,-1.5708,2.8466,1
-0.29498,-0.79564,1.4069,-2.182,-1.5708,2.8466,1
-0.29498,-0.79618,1.4066,-2.1813,-1.5708,2.8466,1
-0.29498,-0.79672,1.4064,-2.1805,-1.5708,2.8466,1
-0.29498,-0.79724,1.4062,-2.1798,-1.5708,2.8466,1
-0.29498,-0.79775,1.406,-2.179,-1.5708,2.8466,1
-0.29498,-0.79824,1.4058,-2.1783,-1.5708,2.8466,1
-0.29498,-0.79873,1.4055,-2.1776,-1.5708,2.8466,1
-0.29498,-0.7992,1.4053,-2.1769,-1.5708,2.8466,1
-0.29498,-0.79966,1.4051,-2.1763,-1.5708,2.8466,1
-0.29498,-0.8001,1.4049,-2.1756,-1.5708,2.8466,1
-0.29498,-0.80054,1.4047,-2.175,-1.5708,2.8466,1
-0.29498,-0.80096,1.4046,-2.1744,-1.5708,2.8466,1
-0.29498,-0.80136,1.4044,-2.1738,-1.5708,2.8466,1
-0.29498,-0.80176,1.4042,-2.1732,-1.5708,2.8466,1
-0.29498,-0.80214,1.404,-2.1727,-1.5708,2.8466,1
-0.29498,-0.8025,1.4039,-2.1722,-1.5708,2.8466,1
-0.29498,-0.80285,1.4037,-2.1716,-1.5708,2.8466,1
-0.29498,-0.80319,1.4035,-2.1711,-1.5708,2.8466,1
-0.29498,-0.80352,1.4034,-2.1707,-1.5708,2.8466,1
-0.29498,-0.80383,1.4033,-2.1702,-1.5708,2.8466,1
-0.29498,-0.80412,1.4031,-2.1698,-1.5708,2.8466,1
-0.29498,-0.8044,1.403,-2.1694,-1.5708,2.8466,1
-0.29498,-0.80467,1.4029,-2.169,-1.5708,2.8466,1
-0.29498,-0.80492,1.4027,-2.1686,-1.5708,2.8466,1
-0.29498,-0.80515,1.4026,-2.1683,-1.5708,2.8466,1
-0.29498,-0.80538,1.4025,-2.168,-1.5708,2.8466,1
-0.29498,-0.80558,1.4024,-2.1677,-1.5708,2.8466,1
-0.29498,-0.80577,1.4023,-2.1674,-1.5708,2.8466,1
-0.29498,-0.80595,1.4023,-2.1671,-1.5708,2.8466,1
-0.29498,-0.8061,1.4022,-2.1669,-1.5708,2.8466,1
-0.29498,-0.80625,1.4021,-2.1667,-1.5708,2.8466,1
-0.29498,-0.80637,1.4021,-2.1665,-1.5708,2.8466,1
-0.29498,-0.80648,1.402,-2.1663,-1.5708,2.8466,1
-0.29498,-0.80658,1.402,-2.1662,-1.5708,2.8466,1
-0.29498,-0.80665,1.4019,-2.1661,-1.5708,2.8466,1
-0.29498,-0.80671,1.4019,-2.166,-1.5708,2.8466,1
-0.29498,-0.80676,1.4019,-2.1659,-1.5708,2.8466,1
-0.29498,-0.80678,1.4019,-2.1659,-1.5708,2.8466,1
-0.29498,-0.80679,1.4019,-2.1659,-1.5708,2.8466,1
-0.29498,-0.80679,1.4019,-2.1659,-1.5708,2.8466,1
-0.29496,-0.80679,1.4019,-2.1659,-1.5708,2.8466,1
-0.29491,-0.8068,1.4019,-2.1659,-1.5708,2.8466,1
-0.29482,-0.80681,1.4019,-2.1659,-1.5708,2.8466,1
-0.2947,-0.80682,1.4019,-2.1659,-1.5708,2.8466,1
-0.29454,-0.80683,1.4019,-2.1659,-1.5708,2.8466,1
-0.29435,-0.80685,1.402,-2.1659,-1.5708,2.8466,1
-0.29413,-0.80687,1.402,-2.1659,-1.5708,2.8466,1
-0.29387,-0.8069,1.4021,-2.166,-1.5708,2.8465,1
-0.29358,-0.80693,1.4021,-2.166,-1.5708,2.8465,1
-0.29325,-0.80696,1.4022,-2.166,-1.5708,2.8465,1
-0.29289,-0.80699,1.4023,-2.1661,-1.5708,2.8465,1
-0.2925,-0.80703,1.4023,-2.1661,-1.5708,2.8464,1
-0.29207,-0.80707,1.4024,-2.1661,-1.5708,2.8464,1
-0.29161,-0.80712,1.4025,-2.1662,-1.5708,2.8464,1
-0.29112,-0.80717,1.4026,-2.1662,-1.5708,2.8463,1
-0.29059,-0.80722,1.4027,-2.1663,-1.5708,2.8463,1
-0.29004,-0.80727,1.4028,-2.1663,-1.5708,2.8462,1
-0.28945,-0.80733,1.4029,-2.1664,-1.5708,2.8462,1
-0.28882,-0.80739,1.403,-2.1664,-1.5708,2.8461,1
-0.28817,-0.80745,1.4032,-2.1665,-1.5708,2.8461,1
-0.28748,-0.80752,1.4033,-2.1666,-1.5708,2.846,1
-0.28676,-0.80759,1.4034,-2.1666,-1.5708,2.846,1
-0.28601,-0.80766,1.4036,-2.1667,-1.5708,2.8459,1
-0.28523,-0.80774,1.4037,-2.1668,-1.5708,2.8459,1
-0.28441,-0.80782,1.4039,-2.1669,-1.5708,2.8458,1
-0.28356,-0.8079,1.404,-2.1669,-1.5708,2.8457,1
-0.28269,-0.80799,1.4042,-2.167,-1.5708,2.8457,1
-0.28178,-0.80808,1.4044,-2.1671,-1.5708,2.8456,1
-0.28084,-0.80817,1.4046,-2.1672,-1.5708,2.8455,1
-0.27987,-0.80827,1.4048,-2.1673,-1.5708,2.8454,1
-0.27886,-0.80837,1.4049,-2.1674,-1.5708,2.8454,1
-0.27783,-0.80847,1.4051,-2.1675,-1.5708,2.8453,1
-0.27677,-0.80857,1.4053,-2.1676,-1.5708,2.8452,1
-0.27567,-0.80868,1.4056,-2.1677,-1.5708,2.8451,1
-0.27455,-0.80879,1.4058,-2.1678,-1.5708,2.845,1
-0.2734,-0.8089,1.406,-2.1679,-1.5708,2.8449,1
-0.27221,-0.80902,1.4062,-2.168,-1.5708,2.8448,1
-0.271,-0.80914,1.4065,-2.1681,-1.5708,2.8448,1
-0.26975,-0.80927,1.4067,-2.1682,-1.5708,2.8447,1
-0.26848,-0.80939,1.407,-2.1684,-1.5708,2.8446,1
-0.26718,-0.80952,1.4072,-2.1685,-1.5708,2.8445,1
-0.26585,-0.80965,1.4075,-2.1686,-1.5708,2.8444,1
-0.26449,-0.80979,1.4077,-2.1687,-1.5708,2.8443,1
-0.2631,-0.80993,1.408,-2.1689,-1.5708,2.8441,1
-0.26168,-0.81007,1.4083,-2.169,-1.5708,2.844,1
-0.26023,-0.81021,1.4086,-2.1691,-1.5708,2.8439,1
-0.25875,-0.81036,1.4088,-2.1693,-1.5708,2.8438,1
-0.25725,-0.81051,1.4091,-2.1694,-1.5708,2.8437,1
-0.25571,-0.81067,1.4094,-2.1696,-1.5708,2.8436,1
-0.25415,-0.81082,1.4098,-2.1697,-1.5708,2.8435,1
-0.25256,-0.81098,1.4101,-2.1699,-1.5708,2.8433,1
-0.25094,-0.81114,1.4104,-2.17,-1.5708,2.8432,1
-0.2493,-0.81131,1.4107,-2.1702,-1.5708,2.8431,1
-0.24762,-0.81148,1.411,-2.1704,-1.5708,2.843,1
-0.24592,-0.81165,1.4114,-2.1705,-1.5708,2.8428,1
-0.24419,-0.81183,1.4117,-2.1707,-1.5708,2.8427,1
-0.24244,-0.812,1.4121,-2.1709,-1.5708,2.8426,1
-0.24066,-0.81218,1.4124,-2.171,-1.5708,2.8424,1
-0.23885,-0.81237,1.4128,-2.1712,-1.5708,2.8423,1
-0.23701,-0.81256,1.4131,-2.1714,-1.5708,2.8422,1
-0.23515,-0.81275,1.4135,-2.1716,-1.5708,2.842,1
-0.23325,-0.81294,1.4139,-2.1717,-1.5708,2.8419,1
-0.23134,-0.81313,1.4143,-2.1719,-1.5708,2.8417,1
-0.2294,-0.81333,1.4147,-2.1721,-1.5708,2.8416,1
-0.22743,-0.81353,1.4151,-2.1723,-1.5708,2.8414,1
-0.22543,-0.81374,1.4155,-2.1725,-1.5708,2.8413,1
-0.22341,-0.81395,1.4159,-2.1727,-1.5708,2.8411,1
-0.22136,-0.81416,1.4163,-2.1729,-1.5708,2.841,1
-0.21929,-0.81437,1.4167,-2.1731,-1.5708,2.8408,1
-0.21719,-0.81459,1.4171,-2.1733,-1.5708,2.8407,1
-0.21507,-0.81481,1.4175,-2.1735,-1.5708,2.8405,1
-0.21292,-0.81503,1.418,-2.1737,-1.5708,2.8403,1
-0.21074,-0.81526,1.4184,-2.174,-1.5708,2.8402,1
-0.20854,-0.81548,1.4189,-2.1742,-1.5708,2.84,1
-0.20632,-0.81572,1.4193,-2.1744,-1.5708,2.8398,1
-0.20407,-0.81595,1.4198,-2.1746,-1.5708,2.8397,1
-0.20179,-0.81619,1.4202,-2.1748,-1.5708,2.8395,1
-0.1995,-0.81643,1.4207,-2.1751,-1.5708,2.8393,1
-0.19717,-0.81667,1.4212,-2.1753,-1.5708,2.8392,1
