0,0,1,-1,0,0,0,-1,0,436.85,-303.7,51.528,0
0,0,1,-1,0,0,0,-1,0,437.1,-303.63,51.132,0
0,0,1,-1,0,0,0,-1,0,437.34,-303.57,50.739,0
0,0,1,-1,0,0,0,-1,0,437.57,-303.5,50.349,0
0,0,1,-1,0,0,0,-1,0,437.81,-303.43,49.962,0
0,0,1,-1,0,0,0,-1,0,438.04,-303.37,49.578,0
0,0,1,-1,0,0,0,-1,0,438.28,-303.3,49.198,0
0,0,1,-1,0,0,0,-1,0,438.51,-303.24,48.82,0
0,0,1,-1,0,0,0,-1,0,438.74,-303.17,48.446,0
0,0,1,-1,0,0,0,-1,0,438.96,-303.11,48.074,0
0,0,1,-1,0,0,0,-1,0,439.19,-303.05,47.706,0
0,0,1,-1,0,0,0,-1,0,439.41,-302.98,47.341,0
0,0,1,-1,0,0,0,-1,0,439.63,-302.92,46.979,0
0,0,1,-1,0,0,0,-1,0,439.85,-302.86,46.62,0
0,0,1,-1,0,0,0,-1,0,440.07,-302.8,46.265,0
0,0,1,-1,0,0,0,-1,0,440.28,-302.74,45.913,0
0,0,1,-1,0,0,0,-1,0,440.5,-302.68,45.564,0
0,0,1,-1,0,0,0,-1,0,440.71,-302.62,45.219,0
0,0,1,-1,0,0,0,-1,0,440.92,-302.56,44.876,0
0,0,1,-1,0,0,0,-1,0,441.12,-302.5,44.537,0
0,0,1,-1,0,0,0,-1,0,441.33,-302.44,44.202,0
0,0,1,-1,0,0,0,-1,0,441.53,-302.39,43.87,0
0,0,1,-1,0,0,0,-1,0,441.73,-302.33,43.541,0
0,0,1,-1,0,0,0,-1,0,441.93,-302.27,43.216,0
0,0,1,-1,0,0,0,-1,0,442.13,-302.22,42.894,0
0,0,1,-1,0,0,0,-1,0,442.32,-302.16,42.575,0
0,0,1,-1,0,0,0,-1,0,442.51,-302.11,42.26,0
0,0,1,-1,0,0,0,-1,0,442.7,-302.05,41.949,0
0,0,1,-1,0,0,0,-1,0,442.89,-302,41.641,0
0,0,1,-1,0,0,0,-1,0,443.08,-301.95,41.336,0
0,0,1,-1,0,0,0,-1,0,443.26,-301.9,41.036,0
0,0,1,-1,0,0,0,-1,0,443.44,-301.85,40.738,0
0,0,1,-1,0,0,0,-1,0,443.62,-301.8,40.445,0
0,0,1,-1,0,0,0,-1,0,443.8,-301.75,40.155,0
0,0,1,-1,0,0,0,-1,0,443.97,-301.7,39.868,0
0,0,1,-1,0,0,0,-1,0,444.15,-301.65,39.585,0
0,0,1,-1,0,0,0,-1,0,444.32,-301.6,39.306,0
0,0,1,-1,0,0,0,-1,0,444.49,-301.55,39.031,0
0,0,1,-1,0,0,0,-1,0,444.65,-301.51,38.759,0
0,0,1,-1,0,0,0,-1,0,444.82,-301.46,38.491,0
0,0,1,-1,0,0,0,-1,0,444.98,-301.41,38.227,0
0,0,1,-1,0,0,0,-1,0,445.14,-301.37,37.967,0
0,0,1,-1,0,0,0,-1,0,445.29,-301.33,37.71,0
0,0,1,-1,0,0,0,-1,0,445.45,-301.28,37.457,0
0,0,1,-1,0,0,0,-1,0,445.6,-301.24,37.208,0
0,0,1,-1,0,0,0,-1,0,445.75,-301.2,36.963,0
0,0,1,-1,0,0,0,-1,0,445.9,-301.16,36.722,0
0,0,1,-1,0,0,0,-1,0,446.04,-301.12,36.484,0
0,0,1,-1,0,0,0,-1,0,446.18,-301.08,36.251,0
0,0,1,-1,0,0,0,-1,0,446.32,-301.04,36.022,0
0,0,1,-1,0,0,0,-1,0,446.46,-301,35.796,0
0,0,1,-1,0,0,0,-1,0,446.6,-300.96,35.574,0
0,0,1,-1,0,0,0,-1,0,446.73,-300.92,35.357,0
0,0,1,-1,0,0,0,-1,0,446.86,-300.88,35.143,0
0,0,1,-1,0,0,0,-1,0,446.99,-300.85,34.934,0
0,0,1,-1,0,0,0,-1,0,447.11,-300.81,34.728,0
0,0,1,-1,0,0,0,-1,0,447.24,-300.78,34.527,0
0,0,1,-1,0,0,0,-1,0,447.36,-300.74,34.33,0
0,0,1,-1,0,0,0,-1,0,447.47,-300.71,34.136,0
0,0,1,-1,0,0,0,-1,0,447.59,-300.68,33.947,0
0,0,1,-1,0,0,0,-1,0,447.7,-300.65,33.762,0
0,0,1,-1,0,0,0,-1,0,447.81,-300.62,33.582,0
0,0,1,-1,0,0,0,-1,0,447.92,-300.59,33.405,0
0,0,1,-1,0,0,0,-1,0,448.03,-300.56,33.233,0
0,0,1,-1,0,0,0,-1,0,448.13,-300.53,33.065,0
0,0,1,-1,0,0,0,-1,0,448.23,-300.5,32.901,0
0,0,1,-1,0,0,0,-1,0,448.33,-300.47,32.741,0
0,0,1,-1,0,0,0,-1,0,448.42,-300.44,32.586,0
0,0,1,-1,0,0,0,-1,0,448.51,-300.42,32.435,0
0,0,1,-1,0,0,0,-1,0,448.6,-300.39,32.288,0
0,0,1,-1,0,0,0,-1,0,448.69,-300.37,32.146,0
0,0,1,-1,0,0,0,-1,0,448.77,-300.35,32.008,0
0,0,1,-1,0,0,0,-1,0,448.86,-300.32,31.875,0
0,0,1,-1,0,0,0,-1,0,448.93,-300.3,31.746,0
0,0,1,-1,0,0,0,-1,0,449.01,-300.28,31.621,0
0,0,1,-1,0,0,0,-1,0,449.08,-300.26,31.501,0
0,0,1,-1,0,0,0,-1,0,449.15,-300.24,31.385,0
0,0,1,-1,0,0,0,-1,0,449.22,-300.22,31.274,0
0,0,1,-1,0,0,0,-1,0,449.29,-300.2,31.167,0
0,0,1,-1,0,0,0,-1,0,449.35,-300.18,31.065,0
0,0,1,-1,0,0,0,-1,0,449.41,-300.17,30.967,0
0,0,1,-1,0,0,0,-1,0,449.47,-300.15,30.874,0
0,0,1,-1,0,0,0,-1,0,449.52,-300.14,30.786,0
0,0,1,-1,0,0,0,-1,0,449.57,-300.12,30.702,0
0,0,1,-1,0,0,0,-1,0,449.62,-300.11,30.622,0
0,0,1,-1,0,0,0,-1,0,449.67,-300.09,30.548,0
0,0,1,-1,0,0,0,-1,0,449.71,-300.08,30.478,0
0,0,1,-1,0,0,0,-1,0,449.75,-300.07,30.413,0
0,0,1,-1,0,0,0,-1,0,449.79,-300.06,30.352,0
0,0,1,-1,0,0,0,-1,0,449.82,-300.05,30.296,0
0,0,1,-1,0,0,0,-1,0,449.85,-300.04,30.245,0
0,0,1,-1,0,0,0,-1,0,449.88,-300.03,30.199,0
0,0,1,-1,0,0,0,-1,0,449.9,-300.03,30.157,0
0,0,1,-1,0,0,0,-1,0,449.93,-300.02,30.121,0
0,0,1,-1,0,0,0,-1,0,449.95,-300.02,30.089,0
0,0,1,-1,0,0,0,-1,0,449.96,-300.01,30.062,0
0,0,1,-1,0,0,0,-1,0,449.98,-300.01,30.04,0
0,0,1,-1,0,0,0,-1,0,449.99,-300,30.022,0
0,0,1,-1,0,0,0,-1,0,449.99,-300,30.01,0
0,0,1,-1,0,0,0,-1,0,450,-300,30.002,0
0,0,1,-1,0,0,0,-1,0,450,-300,30,0
0,0,1,-1,0,0,0,-1,0,450,-300,30,0
0,0,1,-1,0,0,0,-1,0,450,-300,30,0
0,0,1,-1,0,0,0,-1,0,450,-300,29.999,0
0,0,1,-1,0,0,0,-1,0,450,-300,29.997,0
0,0,1,-1,0,0,0,-1,0,450,-300,29.994,0
0,0,1,-1,0,0,0,-1,0,450,-300,29.991,0
0,0,1,-1,0,0,0,-1,0,450,-300,29.987,0
0,0,1,-1,0,0,0,-1,0,450,-300,29.983,0
0,0,1,-1,0,0,0,-1,0,450,-300,29.977,0
0,0,1,-1,0,0,0,-1,0,450,-300,29.971,0
0,0,1,-1,0,0,0,-1,0,450,-300,29.964,0
0,0,1,-1,0,0,0,-1,0,450,-300,29.957,0
0,0,1,-1,0,0,0,-1,0,450,-300,29.949,0
0,0,1,-1,0,0,0,-1,0,450,-300,29.94,0
0,0,1,-1,0,0,0,-1,0,450,-300,29.931,0
0,0,1,-1,0,0,0,-1,0,450,-300,29.921,0
0,0,1,-1,0,0,0,-1,0,450,-300,29.91,0
0,0,1,-1,0,0,0,-1,0,450,-300,29.898,0
0,0,1,-1,0,0,0,-1,0,450,-300,29.886,0
0,0,1,-1,0,0,0,-1,0,450,-300,29.873,0
0,0,1,-1,0,0,0,-1,0,450,-300,29.86,0
0,0,1,-1,0,0,0,-1,0,450,-300,29.846,0
0,0,1,-1,0,0,0,-1,0,450,-300,29.831,0
0,0,1,-1,0,0,0,-1,0,450,-300,29.815,0
0,0,1,-1,0,0,0,-1,0,450,-300,29.799,0
0,0,1,-1,0,0,0,-1,0,450,-300,29.782,0
0,0,1,-1,0,0,0,-1,0,450,-300,29.765,0
0,0,1,-1,0,0,0,-1,0,450,-300,29.747,0
0,0,1,-1,0,0,0,-1,0,450,-300,29.728,0
0,0,1,-1,0,0,0,-1,0,450,-300,29.709,0
0,0,1,-1,0,0,0,-1,0,450,-300,29.689,0
0,0,1,-1,0,0,0,-1,0,450,-300,29.668,0
0,0,1,-1,0,0,0,-1,0,450,-300,29.647,0
0,0,1,-1,0,0,0,-1,0,450,-300,29.625,0
0,0,1,-1,0,0,0,-1,0,450,-300,29.603,0
0,0,1,-1,0,0,0,-1,0,450,-300,29.58,0
0,0,1,-1,0,0,0,-1,0,450,-300,29.556,0
0,0,1,-1,0,0,0,-1,0,450,-300,29.531,0
0,0,1,-1,0,0,0,-1,0,450,-300,29.506,0
0,0,1,-1,0,0,0,-1,0,450,-300,29.481,0
0,0,1,-1,0,0,0,-1,0,450,-300,29.455,0
0,0,1,-1,0,0,0,-1,0,450,-300,29.428,0
0,0,1,-1,0,0,0,-1,0,450,-300,29.401,0
0,0,1,-1,0,0,0,-1,0,450,-300,29.373,0
0,0,1,-1,0,0,0,-1,0,450,-300,29.344,0
0,0,1,-1,0,0,0,-1,0,450,-300,29.315,0
0,0,1,-1,0,0,0,-1,0,450,-300,29.285,0
0,0,1,-1,0,0,0,-1,0,450,-300,29.255,0
0,0,1,-1,0,0,0,-1,0,450,-300,29.224,0
0,0,1,-1,0,0,0,-1,0,450,-300,29.192,0
0,0,1,-1,0,0,0,-1,0,450,-300,29.16,0
0,0,1,-1,0,0,0,-1,0,450,-300,29.127,0
0,0,1,-1,0,0,0,-1,0,450,-300,29.094,0
0,0,1,-1,0,0,0,-1,0,450,-300,29.06,0
0,0,1,-1,0,0,0,-1,0,450,-300,29.026,0
0,0,1,-1,0,0,0,-1,0,450,-300,28.991,0
0,0,1,-1,0,0,0,-1,0,450,-300,28.955,0
0,0,1,-1,0,0,0,-1,0,450,-300,28.919,0
0,0,1,-1,0,0,0,-1,0,450,-300,28.883,0
0,0,1,-1,0,0,0,-1,0,450,-300,28.845,0
0,0,1,-1,0,0,0,-1,0,450,-300,28.808,0
0,0,1,-1,0,0,0,-1,0,450,-300,28.769,0
0,0,1,-1,0,0,0,-1,0,450,-300,28.731,0
0,0,1,-1,0,0,0,-1,0,450,-300,28.691,0
0,0,1,-1,0,0,0,-1,0,450,-300,28.651,0
0,0,1,-1,0,0,0,-1,0,450,-300,28.611,0
0,0,1,-1,0,0,0,-1,0,450,-300,28.57,0
0,0,1,-1,0,0,0,-1,0,450,-300,28.528,0
0,0,1,-1,0,0,0,-1,0,450,-300,28.486,0
0,0,1,-1,0,0,0,-1,0,450,-300,28.444,0
0,0,1,-1,0,0,0,-1,0,450,-300,28.401,0
0,0,1,-1,0,0,0,-1,0,450,-300,28.357,0
0,0,1,-1,0,0,0,-1,0,450,-300,28.313,0
0,0,1,-1,0,0,0,-1,0,450,-300,28.268,0
0,0,1,-1,0,0,0,-1,0,450,-300,28.223,0
0,0,1,-1,0,0,0,-1,0,450,-300,28.177,0
0,0,1,-1,0,0,0,-1,0,450,-300,28.131,0
0,0,1,-1,0,0,0,-1,0,450,-300,28.085,0
0,0,1,-1,0,0,0,-1,0,450,-300,28.038,0
0,0,1,-1,0,0,0,-1,0,450,-300,27.99,0
0,0,1,-1,0,0,0,-1,0,450,-300,27.942,0
0,0,1,-1,0,0,0,-1,0,450,-300,27.893,0
0,0,1,-1,0,0,0,-1,0,450,-300,27.844,0
0,0,1,-1,0,0,0,-1,0,450,-300,27.794,0
0,0,1,-1,0,0,0,-1,0,450,-300,27.744,0
0,0,1,-1,0,0,0,-1,0,450,-300,27.694,0
0,0,1,-1,0,0,0,-1,0,450,-300,27.643,0
0,0,1,-1,0,0,0,-1,0,450,-300,27.591,0
0,0,1,-1,0,0,0,-1,0,450,-300,27.539,0
0,0,1,-1,0,0,0,-1,0,450,-300,27.487,0
0,0,1,-1,0,0,0,-1,0,450,-300,27.434,0
0,0,1,-1,0,0,0,-1,0,450,-300,27.381,0
0,0,1,-1,0,0,0,-1,0,450,-300,27.327,0
0,0,1,-1,0,0,0,-1,0,450,-300,27.272,0
0,0,1,-1,0,0,0,-1,0,450,-300,27.218,0
0,0,1,-1,0,0,0,-1,0,450,-300,27.163,0
0,0,1,-1,0,0,0,-1,0,450,-300,27.107,0
0,0,1,-1,0,0,0,-1,0,450,-300,27.051,0
0,0,1,-1,0,0,0,-1,0,450,-300,26.994,0
0,0,1,-1,0,0,0,-1,0,450,-300,26.937,0
0,0,1,-1,0,0,0,-1,0,450,-300,26.88,0
0,0,1,-1,0,0,0,-1,0,450,-300,26.822,0
0,0,1,-1,0,0,0,-1,0,450,-300,26.764,0
0,0,1,-1,0,0,0,-1,0,450,-300,26.705,0
0,0,1,-1,0,0,0,-1,0,450,-300,26.646,0
0,0,1,-1,0,0,0,-1,0,450,-300,26.587,0
0,0,1,-1,0,0,0,-1,0,450,-300,26.527,0
0,0,1,-1,0,0,0,-1,0,450,-300,26.466,0
0,0,1,-1,0,0,0,-1,0,450,-300,26.406,0
0,0,1,-1,0,0,0,-1,0,450,-300,26.344,0
0,0,1,-1,0,0,0,-1,0,450,-300,26.283,0
0,0,1,-1,0,0,0,-1,0,450,-300,26.221,0
0,0,1,-1,0,0,0,-1,0,450,-300,26.159,0
0,0,1,-1,0,0,0,-1,0,450,-300,26.096,0
0,0,1,-1,0,0,0,-1,0,450,-300,26.033,0
0,0,1,-1,0,0,0,-1,0,450,-300,25.969,0
0,0,1,-1,0,0,0,-1,0,450,-300,25.905,0
0,0,1,-1,0,0,0,-1,0,450,-300,25.841,0
0,0,1,-1,0,0,0,-1,0,450,-300,25.776,0
0,0,1,-1,0,0,0,-1,0,450,-300,25.711,0
0,0,1,-1,0,0,0,-1,0,450,-300,25.645,0
0,0,1,-1,0,0,0,-1,0,450,-300,25.58,0
0,0,1,-1,0,0,0,-1,0,450,-300,25.513,0
0,0,1,-1,0,0,0,-1,0,450,-300,25.447,0
0,0,1,-1,0,0,0,-1,0,450,-300,25.38,0
0,0,1,-1,0,0,0,-1,0,450,-300,25.312,0
0,0,1,-1,0,0,0,-1,0,450,-300,25.245,0
0,0,1,-1,0,0,0,-1,0,450,-300,25.177,0
0,0,1,-1,0,0,0,-1,0,450,-300,25.108,0
0,0,1,-1,0,0,0,-1,0,450,-300,25.04,0
0,0,1,-1,0,0,0,-1,0,450,-300,24.971,0
0,0,1,-1,0,0,0,-1,0,450,-300,24.901,0
0,0,1,-1,0,0,0,-1,0,450,-300,24.831,0
0,0,1,-1,0,0,0,-1,0,450,-300,24.761,0
0,0,1,-1,0,0,0,-1,0,450,-300,24.691,0
0,0,1,-1,0,0,0,-1,0,450,-300,24.62,0
0,0,1,-1,0,0,0,-1,0,450,-300,24.549,0
0,0,1,-1,0,0,0,-1,0,450,-300,24.477,0
0,0,1,-1,0,0,0,-1,0,450,-300,24.406,0
0,0,1,-1,0,0,0,-1,0,450,-300,24.334,0
0,0,1,-1,0,0,0,-1,0,450,-300,24.261,0
0,0,1,-1,0,0,0,-1,0,450,-300,24.188,0
0,0,1,-1,0,0,0,-1,0,450,-300,24.115,0
0,0,1,-1,0,0,0,-1,0,450,-300,24.042,0
0,0,1,-1,0,0,0,-1,0,450,-300,23.968,0
0,0,1,-1,0,0,0,-1,0,450,-300,23.894,0
0,0,1,-1,0,0,0,-1,0,450,-300,23.82,0
0,0,1,-1,0,0,0,-1,0,450,-300,23.745,0
0,0,1,-1,0,0,0,-1,0,450,-300,23.671,0
0,0,1,-1,0,0,0,-1,0,450,-300,23.595,0
0,0,1,-1,0,0,0,-1,0,450,-300,23.52,0
0,0,1,-1,0,0,0,-1,0,450,-300,23.444,0
0,0,1,-1,0,0,0,-1,0,450,-300,23.368,0
0,0,1,-1,0,0,0,-1,0,450,-300,23.292,0
0,0,1,-1,0,0,0,-1,0,450,-300,23.215,0
0,0,1,-1,0,0,0,-1,0,450,-300,23.138,0
0,0,1,-1,0,0,0,-1,0,450,-300,23.061,0
0,0,1,-1,0,0,0,-1,0,450,-300,22.984,0
0,0,1,-1,0,0,0,-1,0,450,-300,22.906,0
0,0,1,-1,0,0,0,-1,0,450,-300,22.828,0
0,0,1,-1,0,0,0,-1,0,450,-300,22.75,0
0,0,1,-1,0,0,0,-1,0,450,-300,22.672,0
0,0,1,-1,0,0,0,-1,0,450,-300,22.593,0
0,0,1,-1,0,0,0,-1,0,450,-300,22.514,0
0,0,1,-1,0,0,0,-1,0,450,-300,22.435,0
0,0,1,-1,0,0,0,-1,0,450,-300,22.355,0
0,0,1,-1,0,0,0,-1,0,450,-300,22.276,0
0,0,1,-1,0,0,0,-1,0,450,-300,22.196,0
0,0,1,-1,0,0,0,-1,0,450,-300,22.115,0
0,0,1,-1,0,0,0,-1,0,450,-300,22.035,0
0,0,1,-1,0,0,0,-1,0,450,-300,21.954,0
0,0,1,-1,0,0,0,-1,0,450,-300,21.873,0
0,0,1,-1,0,0,0,-1,0,450,-300,21.792,0
0,0,1,-1,0,0,0,-1,0,450,-300,21.711,0
0,0,1,-1,0,0,0,-1,0,450,-300,21.629,0
0,0,1,-1,0,0,0,-1,0,450,-300,21.547,0
0,0,1,-1,0,0,0,-1,0,450,-300,21.465,0
0,0,1,-1,0,0,0,-1,0,450,-300,21.383,0
0,0,1,-1,0,0,0,-1,0,450,-300,21.301,0
0,0,1,-1,0,0,0,-1,0,450,-300,21.218,0
0,0,1,-1,0,0,0,-1,0,450,-300,21.135,0
0,0,1,-1,0,0,0,-1,0,450,-300,21.052,0
0,0,1,-1,0,0,0,-1,0,450,-300,20.969,0
0,0,1,-1,0,0,0,-1,0,450,-300,20.886,0
0,0,1,-1,0,0,0,-1,0,450,-300,20.802,0
0,0,1,-1,0,0,0,-1,0,450,-300,20.718,0
0,0,1,-1,0,0,0,-1,0,450,-300,20.634,0
0,0,1,-1,0,0,0,-1,0,450,-300,20.55,0
0,0,1,-1,0,0,0,-1,0,450,-300,20.466,0
0,0,1,-1,0,0,0,-1,0,450,-300,20.381,0
0,0,1,-1,0,0,0,-1,0,450,-300,20.296,0
0,0,1,-1,0,0,0,-1,0,450,-300,20.211,0
0,0,1,-1,0,0,0,-1,0,450,-300,20.126,0
0,0,1,-1,0,0,0,-1,0,450,-300,20.041,0
0,0,1,-1,0,0,0,-1,0,450,-300,19.956,0
0,0,1,-1,0,0,0,-1,0,450,-300,19.87,0
0,0,1,-1,0,0,0,-1,0,450,-300,19.784,0
0,0,1,-1,0,0,0,-1,0,450,-300,19.699,0
0,0,1,-1,0,0,0,-1,0,450,-300,19.613,0
0,0,1,-1,0,0,0,-1,0,450,-300,19.526,0
0,0,1,-1,0,0,0,-1,0,450,-300,19.44,0
0,0,1,-1,0,0,0,-1,0,450,-300,19.354,0
0,0,1,-1,0,0,0,-1,0,450,-300,19.267,0
0,0,1,-1,0,0,0,-1,0,450,-300,19.18,0
0,0,1,-1,0,0,0,-1,0,450,-300,19.093,0
0,0,1,-1,0,0,0,-1,0,450,-300,19.006,0
0,0,1,-1,0,0,0,-1,0,450,-300,18.919,0
0,0,1,-1,0,0,0,-1,0,450,-300,18.832,0
0,0,1,-1,0,0,0,-1,0,450,-300,18.744,0
0,0,1,-1,0,0,0,-1,0,450,-300,18.657,0
0,0,1,-1,0,0,0,-1,0,450,-300,18.569,0
0,0,1,-1,0,0,0,-1,0,450,-300,18.482,0
0,0,1,-1,0,0,0,-1,0,450,-300,18.394,0
0,0,1,-1,0,0,0,-1,0,450,-300,18.306,0
0,0,1,-1,0,0,0,-1,0,450,-300,18.218,0
0,0,1,-1,0,0,0,-1,0,450,-300,18.129,0
0,0,1,-1,0,0,0,-1,0,450,-300,18.041,0
0,0,1,-1,0,0,0,-1,0,450,-300,17.953,0
0,0,1,-1,0,0,0,-1,0,450,-300,17.864,0
0,0,1,-1,0,0,0,-1,0,450,-300,17.776,0
0,0,1,-1,0,0,0,-1,0,450,-300,17.687,0
0,0,1,-1,0,0,0,-1,0,450,-300,17.598,0
0,0,1,-1,0,0,0,-1,0,450,-300,17.509,0
0,0,1,-1,0,0,0,-1,0,450,-300,17.421,0
0,0,1,-1,0,0,0,-1,0,450,-300,17.332,0
0,0,1,-1,0,0,0,-1,0,450,-300,17.242,0
0,0,1,-1,0,0,0,-1,0,450,-300,17.153,0
0,0,1,-1,0,0,0,-1,0,450,-300,17.064,0
0,0,1,-1,0,0,0,-1,0,450,-300,16.975,0
0,0,1,-1,0,0,0,-1,0,450,-300,16.886,0
0,0,1,-1,0,0,0,-1,0,450,-300,16.796,0
0,0,1,-1,0,0,0,-1,0,450,-300,16.707,0
0,0,1,-1,0,0,0,-1,0,450,-300,16.617,0
0,0,1,-1,0,0,0,-1,0,450,-300,16.528,0
0,0,1,-1,0,0,0,-1,0,450,-300,16.438,0
0,0,1,-1,0,0,0,-1,0,450,-300,16.348,0
0,0,1,-1,0,0,0,-1,0,450,-300,16.259,0
0,0,1,-1,0,0,0,-1,0,450,-300,16.169,0
0,0,1,-1,0,0,0,-1,0,450,-300,16.079,0
0,0,1,-1,0,0,0,-1,0,450,-300,15.989,0
0,0,1,-1,0,0,0,-1,0,450,-300,15.9,0
0,0,1,-1,0,0,0,-1,0,450,-300,15.81,0
0,0,1,-1,0,0,0,-1,0,450,-300,15.72,0
0,0,1,-1,0,0,0,-1,0,450,-300,15.63,0
0,0,1,-1,0,0,0,-1,0,450,-300,15.54,0
0,0,1,-1,0,0,0,-1,0,450,-300,15.45,0
0,0,1,-1,0,0,0,-1,0,450,-300,15.36,0
0,0,1,-1,0,0,0,-1,0,450,-300,15.27,0
0,0,1,-1,0,0,0,-1,0,450,-300,15.18,0
0,0,1,-1,0,0,0,-1,0,450,-300,15.09,0
0,0,1,-1,0,0,0,-1,0,450,-300,15,0
0,0,1,-1,0,0,0,-1,0,450,-300,14.91,0
0,0,1,-1,0,0,0,-1,0,450,-300,14.82,0
0,0,1,-1,0,0,0,-1,0,450,-300,14.73,0
0,0,1,-1,0,0,0,-1,0,450,-300,14.64,0
0,0,1,-1,0,0,0,-1,0,450,-300,14.55,0
0,0,1,-1,0,0,0,-1,0,450,-300,14.46,0
0,0,1,-1,0,0,0,-1,0,450,-300,14.37,0
0,0,1,-1,0,0,0,-1,0,450,-300,14.28,0
0,0,1,-1,0,0,0,-1,0,450,-300,14.19,0
0,0,1,-1,0,0,0,-1,0,450,-300,14.1,0
0,0,1,-1,0,0,0,-1,0,450,-300,14.011,0
0,0,1,-1,0,0,0,-1,0,450,-300,13.921,0
0,0,1,-1,0,0,0,-1,0,450,-300,13.831,0
0,0,1,-1,0,0,0,-1,0,450,-300,13.741,0
0,0,1,-1,0,0,0,-1,0,450,-300,13.652,0
0,0,1,-1,0,0,0,-1,0,450,-300,13.562,0
0,0,1,-1,0,0,0,-1,0,450,-300,13.472,0
0,0,1,-1,0,0,0,-1,0,450,-300,13.383,0
0,0,1,-1,0,0,0,-1,0,450,-300,13.293,0
0,0,1,-1,0,0,0,-1,0,450,-300,13.204,0
0,0,1,-1,0,0,0,-1,0,450,-300,13.114,0
0,0,1,-1,0,0,0,-1,0,450,-300,13.025,0
0,0,1,-1,0,0,0,-1,0,450,-300,12.936,0
0,0,1,-1,0,0,0,-1,0,450,-300,12.847,0
0,0,1,-1,0,0,0,-1,0,450,-300,12.757,0
0,0,1,-1,0,0,0,-1,0,450,-300,12.668,0
0,0,1,-1,0,0,0,-1,0,450,-300,12.579,0
0,0,1,-1,0,0,0,-1,0,450,-300,12.491,0
0,0,1,-1,0,0,0,-1,0,450,-300,12.402,0
0,0,1,-1,0,0,0,-1,0,450,-300,12.313,0
0,0,1,-1,0,0,0,-1,0,450,-300,12.224,0
0,0,1,-1,0,0,0,-1,0,450,-300,12.136,0
0,0,1,-1,0,0,0,-1,0,450,-300,12.047,0
0,0,1,-1,0,0,0,-1,0,450,-300,11.959,0
0,0,1,-1,0,0,0,-1,0,450,-300,11.871,0
0,0,1,-1,0,0,0,-1,0,450,-300,11.782,0
0,0,1,-1,0,0,0,-1,0,450,-300,11.694,0
0,0,1,-1,0,0,0,-1,0,450,-300,11.606,0
0,0,1,-1,0,0,0,-1,0,450,-300,11.518,0
0,0,1,-1,0,0,0,-1,0,450,-300,11.431,0
0,0,1,-1,0,0,0,-1,0,450,-300,11.343,0
0,0,1,-1,0,0,0,-1,0,450,-300,11.256,0
0,0,1,-1,0,0,0,-1,0,450,-300,11.168,0
0,0,1,-1,0,0,0,-1,0,450,-300,11.081,0
0,0,1,-1,0,0,0,-1,0,450,-300,10.994,0
0,0,1,-1,0,0,0,-1,0,450,-300,10.907,0
0,0,1,-1,0,0,0,-1,0,450,-300,10.82,0
0,0,1,-1,0,0,0,-1,0,450,-300,10.733,0
0,0,1,-1,0,0,0,-1,0,450,-300,10.646,0
0,0,1,-1,0,0,0,-1,0,450,-300,10.56,0
0,0,1,-1,0,0,0,-1,0,450,-300,10.474,0
0,0,1,-1,0,0,0,-1,0,450,-300,10.387,0
0,0,1,-1,0,0,0,-1,0,450,-300,10.301,0
0,0,1,-1,0,0,0,-1,0,450,-300,10.216,0
0,0,1,-1,0,0,0,-1,0,450,-300,10.13,0
0,0,1,-1,0,0,0,-1,0,450,-300,10.044,0
0,0,1,-1,0,0,0,-1,0,450,-300,9.9589,0
0,0,1,-1,0,0,0,-1,0,450,-300,9.8737,0
0,0,1,-1,0,0,0,-1,0,450,-300,9.7886,0
0,0,1,-1,0,0,0,-1,0,450,-300,9.7037,0
0,0,1,-1,0,0,0,-1,0,450,-300,9.619,0
0,0,1,-1,0,0,0,-1,0,450,-300,9.5344,0
0,0,1,-1,0,0,0,-1,0,450,-300,9.45,0
0,0,1,-1,0,0,0,-1,0,450,-300,9.3658,0
0,0,1,-1,0,0,0,-1,0,450,-300,9.2818,0
0,0,1,-1,0,0,0,-1,0,450,-300,9.198,0
0,0,1,-1,0,0,0,-1,0,450,-300,9.1144,0
0,0,1,-1,0,0,0,-1,0,450,-300,9.0309,0
0,0,1,-1,0,0,0,-1,0,450,-300,8.9477,0
0,0,1,-1,0,0,0,-1,0,450,-300,8.8646,0
0,0,1,-1,0,0,0,-1,0,450,-300,8.7818,0
0,0,1,-1,0,0,0,-1,0,450,-300,8.6992,0
0,0,1,-1,0,0,0,-1,0,450,-300,8.6167,0
0,0,1,-1,0,0,0,-1,0,450,-300,8.5345,0
0,0,1,-1,0,0,0,-1,0,450,-300,8.4525,0
0,0,1,-1,0,0,0,-1,0,450,-300,8.3707,0
0,0,1,-1,0,0,0,-1,0,450,-300,8.2891,0
0,0,1,-1,0,0,0,-1,0,450,-300,8.2078,0
0,0,1,-1,0,0,0,-1,0,450,-300,8.1267,0
0,0,1,-1,0,0,0,-1,0,450,-300,8.0458,0
0,0,1,-1,0,0,0,-1,0,450,-300,7.9651,0
0,0,1,-1,0,0,0,-1,0,450,-300,7.8847,0
0,0,1,-1,0,0,0,-1,0,450,-300,7.8045,0
0,0,1,-1,0,0,0,-1,0,450,-300,7.7245,0
0,0,1,-1,0,0,0,-1,0,450,-300,7.6448,0
0,0,1,-1,0,0,0,-1,0,450,-300,7.5653,0
